1.018897843137254569e+02	7.707682352941175452e+01	7.245686274509802161e+01	6.352064705882351348e+01	6.192303921568625213e+01	6.109770588235292621e+01	5.957450980392155060e+01	5.810107843137252814e+01	5.600690196078429040e+01	5.375064705882351745e+01	5.021899999999999409e+01	4.504617647058822172e+01	3.871539215686274105e+01	3.075352941176469912e+01	2.368888235294117450e+01	1.830739215686273980e+01	1.347111764705882031e+01	1.039363725490195733e+01	8.316315686274508678e+00	6.885068627450978695e+00	5.965752941176469371e+00	5.338274509803920154e+00	4.912249019607842548e+00
1.011052549019607909e+02	7.647823529411763843e+01	7.193198039215683082e+01	6.307550980392154827e+01	6.149362745098036953e+01	6.069145098039213337e+01	5.918037254901959443e+01	5.773805882352939989e+01	5.567347058823527561e+01	5.346903921568625861e+01	5.000062745098038164e+01	4.491280392156861012e+01	3.866331372549018397e+01	3.076682352941175580e+01	2.372929411764705776e+01	1.835135294117646154e+01	1.350635294117646623e+01	1.041853137254901362e+01	8.332560784313722380e+00	6.894952941176468286e+00	5.971574509803920350e+00	5.341525490196077364e+00	4.913984313725490161e+00
1.002119411764705603e+02	7.590452941176468471e+01	7.140839215686273178e+01	6.264331372549017374e+01	6.107413725490193457e+01	6.029029411764702928e+01	5.878870588235292161e+01	5.737670588235293678e+01	5.534776470588234787e+01	5.319007843137253388e+01	4.978462745098038766e+01	4.477747058823528903e+01	3.860870588235293610e+01	3.077845098039214733e+01	2.376880392156861888e+01	1.839468627450979454e+01	1.354139215686273801e+01	1.044338039215686109e+01	8.348758823529410122e+00	6.904850980392155613e+00	5.977394117647056859e+00	5.344782352941174430e+00	4.915739215686273589e+00
9.918131372549017044e+01	7.545068627450977772e+01	7.086423529411761990e+01	6.223672549019606492e+01	6.067778431372547487e+01	5.988499999999997669e+01	5.839082352941175458e+01	5.701056862745095799e+01	5.502894117647057470e+01	5.291237254901958664e+01	4.957058823529408897e+01	4.464076470588233292e+01	3.855164705882352649e+01	3.078798039215684668e+01	2.380743137254901498e+01	1.843699999999999761e+01	1.357594117647058596e+01	1.046798039215686060e+01	8.364937254901960273e+00	6.914678431372548673e+00	5.983215686274508727e+00	5.348062745098038029e+00	4.917496078431370599e+00
9.847839215686271075e+01	7.484572549019604537e+01	7.037145098039214020e+01	6.180058823529411427e+01	6.026296078431372649e+01	5.949445098039213065e+01	5.801527450980390199e+01	5.665884313725488397e+01	5.470341176470586930e+01	5.263545098039214309e+01	4.935354901960783280e+01	4.450580392156862075e+01	3.849452941176468812e+01	3.079650980392155901e+01	2.384429411764705620e+01	1.847872549019606936e+01	1.361011764705881966e+01	1.049250588235293868e+01	8.381070588235290941e+00	6.924472549019606404e+00	5.989013725490195839e+00	5.351325490196077617e+00	4.919249019607841333e+00
9.761972549019604628e+01	7.430692156862744469e+01	6.986317647058821478e+01	6.137325490196077027e+01	5.985321568627450972e+01	5.909839215686272951e+01	5.763603921568624600e+01	5.630549019607841643e+01	5.438066666666664162e+01	5.235729411764705077e+01	4.913747058823528846e+01	4.436952941176469523e+01	3.843609803921567192e+01	3.080352941176469983e+01	2.388074509803920975e+01	1.852058823529411669e+01	1.364456862745097432e+01	1.051717647058823246e+01	8.397372549019607391e+00	6.934427450980390262e+00	5.994874509803919338e+00	5.354627450980389725e+00	4.921025490196077712e+00
9.679247058823527539e+01	7.380092156862744446e+01	6.935792156862743241e+01	6.096476470588233809e+01	5.945815686274509204e+01	5.870956862745096316e+01	5.725535294117646146e+01	5.595137254901960233e+01	5.406403921568627169e+01	5.208331372549018567e+01	4.892317647058822416e+01	4.422956862745097339e+01	3.837505882352940745e+01	3.080950980392156424e+01	2.391747058823528960e+01	1.856249019607842499e+01	1.367896078431372153e+01	1.054196666666666715e+01	8.413786274509801544e+00	6.944423529411762885e+00	6.000811764705880513e+00	5.357960784313722691e+00	4.922811764705881110e+00
9.603656862745097555e+01	7.324903921568625265e+01	6.887386274509802320e+01	6.054899999999998528e+01	5.905405882352938818e+01	5.832217647058823218e+01	5.688343137254901194e+01	5.560296078431370859e+01	5.374807843137254082e+01	5.180988235294115896e+01	4.870813725490194912e+01	4.409009803921567539e+01	3.831286274509801615e+01	3.081439215686273769e+01	2.395298039215686003e+01	1.860368627450979773e+01	1.371329411764705597e+01	1.056673725490195892e+01	8.430227450980391168e+00	6.954433333333331468e+00	6.006733333333332148e+00	5.361311764705880556e+00	4.924615686274508519e+00
9.518752941176470017e+01	7.275847058823529778e+01	6.837172549019605583e+01	6.015637254901959352e+01	5.867303921568625213e+01	5.793850980392154781e+01	5.650931372549018050e+01	5.525456862745096487e+01	5.343950980392155969e+01	5.153641176470587482e+01	4.849562745098037908e+01	4.395068627450979193e+01	3.824999999999999289e+01	3.081713725490195444e+01	2.398684313725489048e+01	1.864366666666666461e+01	1.374713725490195593e+01	1.059133921568627201e+01	8.446421568627446419e+00	6.964396078431370540e+00	6.012633333333330832e+00	5.364637254901959196e+00	4.926423529411763091e+00
9.439225490196074020e+01	7.224492156862741865e+01	6.789360784313724650e+01	5.975888235294116413e+01	5.828525490196075509e+01	5.756131372549019432e+01	5.614654901960783207e+01	5.491715686274507391e+01	5.313152941176468858e+01	5.126880392156861888e+01	4.828380392156861234e+01	4.381082352941174207e+01	3.818550980392155481e+01	3.081829411764704929e+01	2.401923529411764235e+01	1.868299999999999272e+01	1.378050980392156255e+01	1.061568823529411532e+01	8.462627450980392041e+00	6.974315686274508153e+00	6.018527450980390547e+00	5.367954901960782621e+00	4.928229411764704082e+00
9.357478431372547334e+01	7.173807843137252860e+01	6.739956862745094668e+01	5.935703921568625674e+01	5.789745098039215776e+01	5.718717647058821996e+01	5.578550980392154912e+01	5.458005882352939153e+01	5.282439215686271439e+01	5.100099999999998346e+01	4.807190196078430233e+01	4.367035294117645350e+01	3.812084313725489437e+01	3.081888235294116285e+01	2.405131372549018565e+01	1.872229411764704921e+01	1.381435294117646606e+01	1.064029411764705912e+01	8.478864705882349639e+00	6.984284313725486193e+00	6.024492156862742753e+00	5.371329411764704354e+00	4.930047058823528339e+00
9.277601960784311075e+01	7.126429411764704014e+01	6.694339215686272837e+01	5.895152941176468886e+01	5.751123529411763968e+01	5.682029411764703042e+01	5.542792156862743269e+01	5.424252941176469278e+01	5.251903921568626998e+01	5.073360784313723570e+01	4.785956862745097595e+01	4.352935294117645526e+01	3.805450980392155458e+01	3.081841176470587840e+01	2.408288235294116575e+01	1.876135294117646524e+01	1.384803921568627061e+01	1.066494117647058815e+01	8.495233333333329639e+00	6.994333333333331737e+00	6.030460784313724787e+00	5.374709803921566831e+00	4.931876470588233197e+00
9.198235294117647243e+01	7.073184313725488437e+01	6.649290196078428039e+01	5.856403921568627169e+01	5.713354901960781262e+01	5.645535294117645009e+01	5.507237254901959034e+01	5.390872549019606907e+01	5.221627450980388829e+01	5.046874509803921427e+01	4.764868627450979233e+01	4.338776470588236123e+01	3.798749019607842570e+01	3.081674509803919904e+01	2.411374509803921384e+01	1.879980392156862479e+01	1.388150980392156519e+01	1.068950980392156680e+01	8.511605882352938579e+00	7.004394117647056994e+00	6.036447058823527279e+00	5.378103921568626156e+00	4.933723529411764730e+00
9.123466666666662661e+01	7.027484313725487652e+01	6.603633333333333155e+01	5.817707843137253576e+01	5.676164705882352024e+01	5.609280392156860984e+01	5.472125490196076925e+01	5.358111764705881086e+01	5.191898039215685401e+01	5.020688235294115742e+01	4.743976470588235372e+01	4.324656862745097641e+01	3.791919607843136220e+01	3.081321568627449992e+01	2.414305882352941524e+01	1.883725490196077601e+01	1.391435294117646571e+01	1.071368627450980071e+01	8.527741176470586382e+00	7.014341176470586525e+00	6.042386274509802924e+00	5.381472549019608032e+00	4.935554901960783170e+00
9.040349019607842251e+01	6.981745098039213815e+01	6.557747058823528619e+01	5.780145098039214702e+01	5.640203921568625844e+01	5.573474509803919119e+01	5.437133333333332530e+01	5.325552941176469091e+01	5.162466666666665560e+01	4.994715686274509636e+01	4.723413725490194537e+01	4.310396078431371336e+01	3.784915686274509028e+01	3.080815686274509346e+01	2.417127450980391501e+01	1.887394117647058778e+01	1.394698039215686158e+01	1.073772549019607503e+01	8.543801960784310978e+00	7.024262745098038607e+00	6.048313725490195303e+00	5.384843137254901713e+00	4.937382352941174446e+00
8.977931372549016942e+01	6.932131372549018522e+01	6.509992156862742263e+01	5.741117647058820950e+01	5.603494117647056783e+01	5.538717647058822280e+01	5.402778431372546919e+01	5.293305882352941438e+01	5.132970588235291842e+01	4.968649019607842376e+01	4.702647058823526294e+01	4.296221568627449017e+01	3.777996078431370819e+01	3.080374509803919381e+01	2.419894117647057996e+01	1.891025490196077996e+01	1.397972549019607413e+01	1.076188235294117135e+01	8.560035294117644966e+00	7.034305882352938966e+00	6.054325490196077020e+00	5.388256862745095077e+00	4.939237254901958529e+00
8.896462745098035896e+01	6.885156862745094486e+01	6.464486274509800978e+01	5.704256862745096157e+01	5.567754901960782377e+01	5.502986274509801490e+01	5.368056862745096680e+01	5.260762745098038096e+01	5.103711764705880682e+01	4.942505882352939750e+01	4.681780392156859705e+01	4.281915686274508204e+01	3.770884313725489534e+01	3.079741176470587050e+01	2.422615686274508562e+01	1.894682352941176262e+01	1.401266666666666083e+01	1.078613725490195741e+01	8.576311764705879526e+00	7.044405882352938519e+00	6.060362745098036186e+00	5.391694117647056750e+00	4.941105882352940348e+00
8.819313725490192724e+01	6.838694117647055748e+01	6.420825490196075691e+01	5.668149019607841410e+01	5.532694117647057652e+01	5.468478431372547988e+01	5.333807843137253002e+01	5.228950980392155401e+01	5.074754901960783826e+01	4.916733333333331757e+01	4.661060784313724525e+01	4.267572549019606498e+01	3.763727450980391609e+01	3.079005882352940660e+01	2.425199999999999889e+01	1.898274509803921362e+01	1.404505882352940738e+01	1.081023529411764628e+01	8.592666666666664455e+00	7.054539215686270737e+00	6.066423529411763660e+00	5.395135294117644698e+00	4.942982352941175606e+00
8.757515686274507516e+01	6.786478431372546538e+01	6.378760784313723775e+01	5.630647058823528539e+01	5.496776470588233821e+01	5.434664705882350688e+01	5.300637254901959494e+01	5.198017647058821922e+01	5.046064705882352541e+01	4.891405882352939472e+01	4.640596078431371296e+01	4.253296078431370830e+01	3.756482352941176117e+01	3.078150980392155844e+01	2.427709803921567655e+01	1.901766666666665628e+01	1.407694117647058540e+01	1.083401960784313545e+01	8.608756862745096328e+00	7.064549019607842872e+00	6.072427450980391939e+00	5.398550980392155196e+00	4.944849019607842067e+00
8.676200000000000045e+01	6.744541176470585242e+01	6.333898039215683440e+01	5.595325490196078277e+01	5.462470588235292723e+01	5.400388235294115447e+01	5.267476470588235316e+01	5.166592156862744645e+01	5.017694117647058505e+01	4.865947058823528693e+01	4.620121568627449449e+01	4.238937254901959761e+01	3.749080392156862018e+01	3.077129411764704514e+01	2.430068627450980046e+01	1.905188235294116694e+01	1.410858823529411410e+01	1.085790196078430903e+01	8.624958823529409457e+00	7.074603921568625609e+00	6.078470588235291849e+00	5.402011764705879848e+00	4.946756862745096406e+00
8.608262745098039659e+01	6.697637254901957249e+01	6.290037254901960040e+01	5.557270588235291342e+01	5.425774509803920864e+01	5.366256862745098033e+01	5.234911764705881154e+01	5.135776470588234588e+01	4.988623529411764679e+01	4.840445098039214855e+01	4.599225490196077004e+01	4.224547058823527834e+01	3.741584313725488897e+01	3.076050980392155410e+01	2.432443137254901799e+01	1.908660784313724790e+01	1.414062745098038931e+01	1.088207843137254471e+01	8.641349019607838855e+00	7.084833333333331318e+00	6.084635294117644477e+00	5.405523529411762951e+00	4.948692156862743552e+00
8.540998039215683946e+01	6.646072549019606868e+01	6.246562745098037084e+01	5.521541176470586265e+01	5.390366666666665196e+01	5.332094117647057629e+01	5.202168627450979699e+01	5.105145098039214702e+01	4.960766666666665259e+01	4.815299999999999159e+01	4.578788235294116760e+01	4.209970588235292865e+01	3.734009803921567539e+01	3.074858823529411467e+01	2.434709803921568039e+01	1.912074509803921174e+01	1.417247058823529215e+01	1.090617647058823181e+01	8.657764705882350142e+00	7.095033333333330638e+00	6.090801960784312463e+00	5.409039215686272328e+00	4.950627450980391586e+00
8.464172549019603764e+01	6.605909803921565526e+01	6.202764705882350427e+01	5.487229411764703002e+01	5.357450980392155770e+01	5.298274509803919585e+01	5.169250980392155981e+01	5.074011764705880978e+01	4.933007843137254156e+01	4.790064705882350893e+01	4.558290196078429801e+01	4.195450980392156737e+01	3.726225490196077317e+01	3.073482352941175577e+01	2.436854901960782982e+01	1.915450980392156310e+01	1.420409803921568148e+01	1.093031372549019231e+01	8.674172549019603551e+00	7.105299999999998839e+00	6.096994117647058786e+00	5.412588235294116146e+00	4.952570588235293059e+00
8.395958823529409187e+01	6.560868627450979318e+01	6.160760784313723804e+01	5.452056862745095600e+01	5.323872549019607447e+01	5.265329411764705014e+01	5.136819607843136737e+01	5.043796078431370233e+01	4.905327450980389870e+01	4.765215686274508755e+01	4.538072549019606328e+01	4.180923529411763440e+01	3.718462745098038624e+01	3.072031372549017902e+01	2.438878431372548405e+01	1.918711764705881961e+01	1.423496078431372069e+01	1.095407843137254389e+01	8.690362745098038744e+00	7.115452941176469537e+00	6.103150980392154423e+00	5.416119607843135952e+00	4.954513725490195419e+00
8.341174509803919079e+01	6.513390196078428573e+01	6.120607843137253212e+01	5.416098039215685134e+01	5.289307843137253684e+01	5.232870588235292786e+01	5.105594117647056862e+01	5.014090196078430495e+01	4.877449019607841763e+01	4.740409803921567544e+01	4.517552941176469261e+01	4.166488235294117004e+01	3.710633333333331763e+01	3.070494117647058019e+01	2.440874509803921200e+01	1.921952941176470020e+01	1.426596078431372128e+01	1.097794117647058876e+01	8.706670588235292385e+00	7.125684313725487939e+00	6.109333333333331062e+00	5.419686274509803781e+00	4.956474509803920903e+00
8.275894117647058579e+01	6.467664705882350518e+01	6.080419607843134600e+01	5.381384313725489932e+01	5.255784313725487777e+01	5.200525490196076817e+01	5.074068627450977687e+01	4.984439215686273883e+01	4.850113725490195549e+01	4.715733333333333377e+01	4.497341176470586532e+01	4.151921568627449943e+01	3.702743137254900319e+01	3.068856862745096947e+01	2.442807843137254764e+01	1.925166666666666515e+01	1.429696078431372364e+01	1.100190196078431271e+01	8.723035294117643446e+00	7.135984313725486139e+00	6.115558823529410049e+00	5.423274509803919230e+00	4.958458823529410253e+00
8.203856862745097089e+01	6.426262745098037499e+01	6.040080392156861677e+01	5.348029411764704832e+01	5.223215686274508585e+01	5.168515686274509591e+01	5.042372549019606964e+01	4.954711764705881905e+01	4.823309803921567607e+01	4.691272549019607396e+01	4.477423529411763781e+01	4.137201960784312860e+01	3.694770588235292763e+01	3.067096078431371708e+01	2.444623529411764196e+01	1.928347058823529281e+01	1.432770588235293374e+01	1.102588235294117425e+01	8.739468627450978744e+00	7.146341176470586198e+00	6.121796078431371413e+00	5.426890196078431039e+00	4.960462745098038084e+00
8.137907843137253394e+01	6.382190196078430944e+01	5.999327450980389642e+01	5.313813725490194173e+01	5.190888235294115560e+01	5.136354901960783081e+01	5.011184313725490114e+01	4.925078431372546106e+01	4.796105882352939886e+01	4.666572549019607408e+01	4.457147058823527885e+01	4.122625490196077180e+01	3.686576470588234855e+01	3.065184313725489318e+01	2.446403921568626672e+01	1.931474509803920725e+01	1.435849019607842614e+01	1.104976470588235138e+01	8.755935294117644929e+00	7.156717647058821186e+00	6.128125490196077330e+00	5.430539215686273735e+00	4.962490196078430671e+00
8.072435294117646265e+01	6.340592156862742712e+01	5.958519607843135191e+01	5.280882352941175384e+01	5.159070588235293542e+01	5.105201960784312831e+01	4.980398039215684491e+01	4.896076470588233320e+01	4.769733333333333292e+01	4.642415686274510023e+01	4.437372549019605117e+01	4.107996078431371245e+01	3.678458823529410182e+01	3.063194117647057979e+01	2.447996078431372169e+01	1.934515686274508894e+01	1.438849019607842550e+01	1.107339215686274336e+01	8.772229411764703499e+00	7.167023529411764571e+00	6.134403921568625684e+00	5.434164705882350788e+00	4.964501960784311940e+00
