4.856874509803920859e+01	3.775399999999999068e+01	2.628313725490195196e+01	2.008307843137254167e+01	1.856541176470588184e+01	1.684778431372548724e+01	1.652052941176470213e+01	1.569145098039215291e+01	1.587009803921568185e+01	1.715190196078431129e+01	1.931088235294116728e+01	2.218005882352940361e+01	2.420213725490195245e+01	2.492772549019607098e+01	2.376050980392156120e+01	2.148507843137254625e+01	1.801978431372548783e+01	1.477227450980391765e+01	1.184164705882352386e+01	9.269888235294112988e+00	7.244364705882349043e+00	5.606337254901959000e+00	4.331160784313724754e+00
4.791435294117646038e+01	3.734399999999998698e+01	2.604690196078430731e+01	1.986209803921568096e+01	1.836715686274509096e+01	1.666254901960784096e+01	1.632970588235293619e+01	1.550472549019607449e+01	1.566449019607842175e+01	1.693276470588234872e+01	1.906878431372548022e+01	2.193347058823528783e+01	2.397441176470587720e+01	2.475029411764705500e+01	2.363884313725489861e+01	2.140729411764704437e+01	1.797837254901960335e+01	1.475092156862744730e+01	1.183123529411764530e+01	9.265190196078430418e+00	7.242339215686271814e+00	5.605554901960782210e+00	4.330905882352940495e+00
4.740884313725488397e+01	3.694429411764704696e+01	2.578917647058823093e+01	1.965209803921568721e+01	1.816176470588235503e+01	1.647888235294117365e+01	1.614288235294117158e+01	1.531847058823528762e+01	1.545950980392156282e+01	1.671427450980391782e+01	1.882927450980391981e+01	2.168911764705881495e+01	2.374886274509803030e+01	2.457372549019607533e+01	2.351703921568626399e+01	2.132911764705881907e+01	1.793686274509803269e+01	1.472952941176470176e+01	1.182068627450980003e+01	9.260413725490193926e+00	7.240276470588232094e+00	5.604764705882352871e+00	4.330649019607842654e+00
4.699882352941175157e+01	3.660933333333332484e+01	2.554247058823528960e+01	1.943517647058823172e+01	1.795909803921568226e+01	1.629501960784313752e+01	1.595658823529411308e+01	1.513321568627450375e+01	1.526164705882352557e+01	1.650225490196078226e+01	1.859560784313724824e+01	2.144976470588235173e+01	2.352631372549019062e+01	2.439872549019607462e+01	2.339605882352940824e+01	2.125109803921568385e+01	1.789523529411764358e+01	1.470790196078430867e+01	1.180994117647058061e+01	9.255490196078429932e+00	7.238096078431370373e+00	5.603884313725487232e+00	4.330319607843136964e+00
4.641039215686272712e+01	3.624109803921567163e+01	2.531484313725489343e+01	1.923350980392156373e+01	1.776735294117646546e+01	1.612309803921568019e+01	1.577449019607842295e+01	1.495801960784312890e+01	1.506788235294117229e+01	1.629729411764705205e+01	1.836501960784313425e+01	2.121329411764705242e+01	2.330564705882351362e+01	2.422498039215685850e+01	2.327586274509803488e+01	2.117319607843136353e+01	1.785347058823528599e+01	1.468615686274509180e+01	1.179917647058822894e+01	9.250527450980390753e+00	7.235880392156861518e+00	5.602978431372547696e+00	4.329984313725488754e+00
4.598876470588233190e+01	3.593717647058822706e+01	2.505950980392156424e+01	1.902325490196077951e+01	1.758317647058823141e+01	1.594288235294117229e+01	1.558698039215685682e+01	1.477458823529411269e+01	1.487811764705882034e+01	1.608949019607842246e+01	1.813703921568627209e+01	2.097703921568626484e+01	2.308492156862744338e+01	2.405090196078430864e+01	2.315507843137253730e+01	2.109513725490194602e+01	1.781178431372548232e+01	1.466441176470587493e+01	1.178835294117646804e+01	9.245652941176469852e+00	7.233731372549018879e+00	5.602145098039216009e+00	4.329696078431370942e+00
4.546903921568625861e+01	3.556950980392156225e+01	2.483184313725490000e+01	1.881886274509803059e+01	1.739356862745097487e+01	1.576982352941175947e+01	1.540741176470587881e+01	1.459627450980391572e+01	1.468943137254901643e+01	1.588547058823528957e+01	1.791117647058823081e+01	2.074215686274509096e+01	2.286529411764706055e+01	2.387633333333332786e+01	2.303370588235293681e+01	2.101647058823528624e+01	1.776958823529411546e+01	1.464249019607842861e+01	1.177747058823528725e+01	9.240727450980388724e+00	7.231574509803921913e+00	5.601290196078431372e+00	4.329403921568626856e+00
4.501790196078430029e+01	3.516047058823529170e+01	2.461756862745097507e+01	1.862233333333332652e+01	1.720292156862744903e+01	1.560243137254901136e+01	1.523092156862744595e+01	1.442607843137254697e+01	1.450098039215685830e+01	1.568421568627450569e+01	1.768872549019607376e+01	2.050976470588234335e+01	2.264788235294117413e+01	2.370309803921568559e+01	2.291233333333332922e+01	2.093725490196078098e+01	1.772727450980391239e+01	1.462031372549019181e+01	1.176650980392156498e+01	9.235754901960781638e+00	7.229384313725489619e+00	5.600413725490194672e+00	4.329096078431370564e+00
4.467599999999998772e+01	3.481711764705880796e+01	2.436474509803921151e+01	1.841919607843136930e+01	1.701105882352940668e+01	1.542858823529411261e+01	1.506052941176470128e+01	1.425772549019607460e+01	1.431609803921568336e+01	1.548758823529411544e+01	1.746990196078430913e+01	2.028296078431371896e+01	2.243386274509802902e+01	2.353221568627450466e+01	2.279231372549018886e+01	2.085868627450980028e+01	1.768492156862744480e+01	1.459813725490195857e+01	1.175537254901960260e+01	9.230643137254899599e+00	7.227094117647059335e+00	5.599482352941175023e+00	4.328737254901960263e+00
4.413809803921567010e+01	3.447980392156861740e+01	2.414292156862744676e+01	1.823547058823528744e+01	1.683209803921567982e+01	1.526613725490195428e+01	1.488717647058822990e+01	1.409107843137254434e+01	1.413849019607842727e+01	1.529596078431372241e+01	1.725503921568627064e+01	2.005674509803920458e+01	2.222009803921568505e+01	2.336049019607842325e+01	2.267117647058822527e+01	2.077921568627450810e+01	1.764199999999999591e+01	1.457541176470587985e+01	1.174413725490195759e+01	9.225384313725490060e+00	7.224745098039214497e+00	5.598519607843134516e+00	4.328378431372548185e+00
4.368282352941174196e+01	3.414958823529411802e+01	2.388315686274508920e+01	1.804088235294116771e+01	1.665072549019608061e+01	1.509076470588234820e+01	1.472405882352940765e+01	1.391978431372548997e+01	1.395780392156862248e+01	1.509849019607842813e+01	1.703899999999999793e+01	1.983125490196077578e+01	2.200656862745097087e+01	2.318827450980391092e+01	2.254901960784312820e+01	2.069878431372548278e+01	1.759850980392155861e+01	1.455249019607842698e+01	1.173274509803921184e+01	9.220166666666665733e+00	7.222419607843136191e+00	5.597580392156861429e+00	4.328052941176469659e+00
4.335337254901960335e+01	3.382778431372548056e+01	2.362433333333332541e+01	1.783339215686273960e+01	1.646992156862744849e+01	1.493454901960784120e+01	1.456298039215685769e+01	1.375839215686274208e+01	1.378009215686274302e+01	1.491050980392155978e+01	1.682572549019607422e+01	1.960658823529411521e+01	2.179388235294117138e+01	2.301660784313725117e+01	2.242737254901959787e+01	2.061850980392156885e+01	1.755517647058822917e+01	1.452952941176470070e+01	1.172139215686274483e+01	9.214941176470585305e+00	7.220090196078429834e+00	5.596656862745096106e+00	4.327733333333332766e+00
4.285690196078431313e+01	3.345882352941175242e+01	2.341872549019607064e+01	1.765807843137254451e+01	1.629911764705882149e+01	1.478258823529411359e+01	1.439368627450979865e+01	1.359909803921568283e+01	1.361160196078430928e+01	1.472503921568627128e+01	1.661798039215685918e+01	1.938550980392156475e+01	2.158331372549019278e+01	2.284503921568627405e+01	2.230521568627450435e+01	2.053786274509803178e+01	1.751129411764705424e+01	1.450633333333333219e+01	1.170982352941176252e+01	9.209558823529409466e+00	7.217698039215685313e+00	5.595684313725489467e+00	4.327388235294117536e+00
4.237641176470586402e+01	3.313643137254901205e+01	2.320017647058823229e+01	1.748088235294117254e+01	1.612496078431371771e+01	1.462556862745097597e+01	1.423307843137254558e+01	1.344333333333332980e+01	1.344186274509803702e+01	1.454394117647058593e+01	1.641409803921568411e+01	1.916750980392156478e+01	2.137552941176469545e+01	2.267564705882351817e+01	2.218411764705881239e+01	2.045721568627450537e+01	1.746745098039215449e+01	1.448298039215685762e+01	1.169809803921568303e+01	9.204098039215685034e+00	7.215243137254899075e+00	5.594645098039213948e+00	4.326992156862743855e+00
4.195782352941176185e+01	3.286186274509803695e+01	2.294568627450980003e+01	1.729411764705881538e+01	1.595252941176470607e+01	1.446115686274509393e+01	1.407747058823529329e+01	1.328391176470587887e+01	1.327251764705881953e+01	1.436074509803921018e+01	1.621113725490195634e+01	1.895211764705881663e+01	2.116962745098038923e+01	2.250676470588234679e+01	2.206209803921568025e+01	2.037605882352940512e+01	1.742301960784313408e+01	1.445945098039215182e+01	1.168619607843137409e+01	9.198562745098035620e+00	7.212733333333331665e+00	5.593605882352941094e+00	4.326594117647058368e+00
4.153978431372547675e+01	3.253656862745097555e+01	2.271988235294116265e+01	1.711690196078430759e+01	1.577868627450980021e+01	1.430468627450979646e+01	1.391996078431372297e+01	1.312976274509803432e+01	1.310545490196077623e+01	1.418249019607842776e+01	1.601047058823528957e+01	1.873796078431372081e+01	2.096450980392156893e+01	2.233833333333332405e+01	2.194066666666665810e+01	2.029503921568626978e+01	1.737870588235293212e+01	1.443594117647058539e+01	1.167445098039215345e+01	9.193123529411764139e+00	7.210323529411764021e+00	5.592627450980391046e+00	4.326250980392154943e+00
4.111027450980390796e+01	3.219803921568626492e+01	2.251519607843136939e+01	1.693872549019607376e+01	1.560996078431372247e+01	1.415862745098038822e+01	1.376686274509803809e+01	1.298371960784312940e+01	1.294240196078430749e+01	1.400968627450980009e+01	1.581243137254901043e+01	1.852407843137254062e+01	2.075964705882352490e+01	2.216984313725489386e+01	2.181876470588235151e+01	2.021345098039214605e+01	1.733390196078430279e+01	1.441223529411764481e+01	1.166249019607842818e+01	9.187617647058820225e+00	7.207860784313723457e+00	5.591635294117645039e+00	4.325901960784312550e+00
4.070984313725489301e+01	3.187313725490195182e+01	2.230319607843136964e+01	1.677058823529411313e+01	1.544662745098038492e+01	1.400917647058823157e+01	1.360984313725489514e+01	1.283253725490195407e+01	1.278255882352940986e+01	1.383572549019607578e+01	1.561741176470587611e+01	1.831401960784313232e+01	2.055745098039214724e+01	2.200139215686273886e+01	2.169611764705881285e+01	2.013176470588235034e+01	1.728872549019607519e+01	1.438827450980391909e+01	1.165039215686274154e+01	9.181992156862742505e+00	7.205333333333331147e+00	5.590598039215683990e+00	4.325507843137254227e+00
4.030827450980390836e+01	3.157747058823528974e+01	2.209523529411764287e+01	1.660039215686273906e+01	1.528425490196078051e+01	1.386498039215686084e+01	1.346021568627450371e+01	1.268721764705881760e+01	1.262539411764705655e+01	1.366764705882352438e+01	1.542723529411764360e+01	1.810668627450980139e+01	2.035774509803921006e+01	2.183539215686274204e+01	2.157472549019607300e+01	2.005015686274509079e+01	1.724347058823529011e+01	1.436419607843136781e+01	1.163813725490195772e+01	9.176256862745098886e+00	7.202694117647056693e+00	5.589484313725487041e+00	4.325082352941175934e+00
3.991347058823529181e+01	3.131384313725488511e+01	2.186409803921567985e+01	1.642515686274509790e+01	1.512168627450979841e+01	1.371239215686274449e+01	1.331729411764705517e+01	1.254208431372548738e+01	1.246901568627450452e+01	1.349880784313725535e+01	1.523880392156862129e+01	1.790307843137254551e+01	2.016156862745097200e+01	2.167058823529410816e+01	2.145321568627450759e+01	1.996845098039215571e+01	1.719805882352940429e+01	1.433994117647058353e+01	1.162590196078430971e+01	9.170474509803918650e+00	7.200099999999998168e+00	5.588392156862743931e+00	4.324670588235292712e+00
3.947688235294116055e+01	3.099358823529410500e+01	2.166870588235293127e+01	1.625913725490195105e+01	1.496629411764705253e+01	1.357039215686274147e+01	1.316803137254901657e+01	1.240029411764705536e+01	1.231746666666666457e+01	1.333491960784313513e+01	1.505245098039215357e+01	1.769972549019607655e+01	1.996443137254901146e+01	2.150503921568627064e+01	2.133101960784312823e+01	1.988629411764705779e+01	1.715241176470588158e+01	1.431552941176470028e+01	1.161358823529411488e+01	9.164721568627449244e+00	7.197505882352938755e+00	5.587335294117645290e+00	4.324290196078429460e+00
3.911647058823528056e+01	3.067760784313724542e+01	2.145909803921567871e+01	1.608956862745097638e+01	1.480890196078430776e+01	1.342727450980391701e+01	1.302182352941176013e+01	1.226099999999999746e+01	1.216439999999999522e+01	1.317149803921568640e+01	1.486749019607842826e+01	1.749756862745097408e+01	1.976862745098038943e+01	2.133968627450980193e+01	2.120858823529411197e+01	1.980352941176470694e+01	1.710623529411764210e+01	1.429086274509803367e+01	1.160111764705881754e+01	9.158899999999999153e+00	7.194886274509801893e+00	5.586264705882351578e+00	4.323898039215685607e+00
3.874066666666666237e+01	3.038270588235293701e+01	2.126145098039215142e+01	1.592598039215685901e+01	1.465509803921568199e+01	1.328837254901960563e+01	1.288002156862744663e+01	1.212215882352941065e+01	1.201589215686274059e+01	1.300986666666666380e+01	1.468703921568626924e+01	1.730050980392156390e+01	1.957623529411764096e+01	2.117615686274509201e+01	2.108705882352940009e+01	1.972127450980391927e+01	1.706013725490195299e+01	1.426609803921568087e+01	1.158852941176470175e+01	9.152992156862740813e+00	7.192190196078429132e+00	5.585147058823528354e+00	4.323490196078430436e+00
3.824605882352940256e+01	3.008099999999999241e+01	2.108329411764705341e+01	1.577066666666665995e+01	1.450762745098038664e+01	1.315862745098038999e+01	1.273905882352940822e+01	1.198923529411764477e+01	1.187472352941176545e+01	1.285582549019607335e+01	1.451170588235293657e+01	1.710498039215685395e+01	1.938572549019606939e+01	2.101417647058823235e+01	2.096578431372548934e+01	1.963896078431372061e+01	1.701382352941176279e+01	1.424107843137254470e+01	1.157584313725489622e+01	9.146982352941174454e+00	7.189415686274507777e+00	5.583976470588233987e+00	4.323041176470587388e+00
3.788186274509804008e+01	2.981362745098037692e+01	2.088045098039215475e+01	1.561699999999999555e+01	1.436413725490195503e+01	1.302054901960783972e+01	1.260359607843136764e+01	1.185481960784313493e+01	1.173100784313725242e+01	1.270010980392156519e+01	1.433743137254901612e+01	1.691384313725489719e+01	1.919852941176469940e+01	2.085384313725489491e+01	2.084558823529410887e+01	1.955715686274509224e+01	1.696766666666665913e+01	1.421601960784313512e+01	1.156303921568627224e+01	9.140956862745094114e+00	7.186664705882350290e+00	5.582813725490193946e+00	4.322609803921567462e+00
3.752103921568627243e+01	2.951133333333331521e+01	2.068480392156862280e+01	1.545684313725489645e+01	1.421458823529411752e+01	1.288820784313725376e+01	1.246928235294117293e+01	1.172282352941176242e+01	1.158994117647058530e+01	1.254809019607842657e+01	1.416411764705881993e+01	1.672105882352941109e+01	1.901043137254901438e+01	2.069231372549019099e+01	2.072374509803921327e+01	1.947452941176469920e+01	1.692101960784313164e+01	1.419066666666666343e+01	1.155015686274509434e+01	9.134939215686271652e+00	7.183927450980391427e+00	5.581674509803920436e+00	4.322207843137253924e+00
3.721007843137254412e+01	2.923841176470587655e+01	2.049790196078431137e+01	1.530474509803921102e+01	1.406862745098038836e+01	1.275900588235293576e+01	1.233544705882352588e+01	1.159354509803920941e+01	1.145172745098038902e+01	1.239887058823528854e+01	1.399503921568627085e+01	1.653221568627450466e+01	1.882509803921568547e+01	2.053205882352940037e+01	2.060262745098038906e+01	1.939174509803920898e+01	1.687423529411764278e+01	1.416519607843136974e+01	1.153723529411764481e+01	9.128880392156856871e+00	7.181174509803916806e+00	5.580539215686274090e+00	4.321796078431371591e+00
3.685268627450979295e+01	2.894311764705881274e+01	2.033362745098038715e+01	1.516149019607843051e+01	1.393027450980391713e+01	1.263514313725489657e+01	1.220030980392156650e+01	1.146661176470587762e+01	1.131827647058823239e+01	1.225101176470587916e+01	1.382849019607842678e+01	1.634770588235293687e+01	1.864190196078430617e+01	2.037307843137254437e+01	2.048256862745097706e+01	1.930915686274509468e+01	1.682745098039215392e+01	1.413958823529411646e+01	1.152415686274509277e+01	9.122652941176470520e+00	7.178333333333330124e+00	5.579350980392155712e+00	4.321343137254901379e+00
3.648994117647059454e+01	2.867939215686273968e+01	2.015392156862744244e+01	1.501139215686274220e+01	1.378990196078430763e+01	1.251021764705881978e+01	1.207181372549019471e+01	1.134253921568627277e+01	1.118603529411764264e+01	1.210748431372548950e+01	1.366464705882352604e+01	1.616439215686273911e+01	1.846137254901960389e+01	2.021572549019607479e+01	2.036274509803921262e+01	1.922674509803921339e+01	1.678049019607842851e+01	1.411380392156862307e+01	1.151092156862744709e+01	9.116362745098038900e+00	7.175431372549017972e+00	5.578121568627448568e+00	4.320860784313724778e+00
