7.3577E+4	5.3663E+4	4.5437E+4	3.5832E+4	2.8915E+4	2.7399E+4	2.6097E+4	2.5125E+4	2.4756E+4	2.5151E+4	2.6243E+4	2.8529E+4	3.1711E+4	3.4994E+4	3.8287E+4	4.0086E+4	3.9996E+4	3.7436E+4	3.3175E+4	2.7987E+4	2.2517E+4	1.7713E+4	1.3589E+4	1.0276E+4
7.2787E+4	5.4272E+4	4.5010E+4	3.6167E+4	2.9217E+4	2.7572E+4	2.6130E+4	2.5162E+4	2.4880E+4	2.5276E+4	2.6329E+4	2.8627E+4	3.1768E+4	3.5043E+4	3.8311E+4	4.0056E+4	3.9962E+4	3.7423E+4	3.3152E+4	2.7969E+4	2.2513E+4	1.7708E+4	1.3587E+4	1.0274E+4
7.1609E+4	5.3922E+4	4.4870E+4	3.5773E+4	2.9093E+4	2.7118E+4	2.5930E+4	2.4760E+4	2.4640E+4	2.5094E+4	2.6248E+4	2.8554E+4	3.1712E+4	3.4982E+4	3.8259E+4	4.0045E+4	3.9947E+4	3.7407E+4	3.3148E+4	2.7976E+4	2.2511E+4	1.7710E+4	1.3587E+4	1.0274E+4
7.1286E+4	5.2621E+4	4.4663E+4	3.5723E+4	2.8971E+4	2.7350E+4	2.5911E+4	2.4813E+4	2.4450E+4	2.4886E+4	2.6192E+4	2.8449E+4	3.1645E+4	3.4858E+4	3.8159E+4	3.9952E+4	3.9887E+4	3.7357E+4	3.3129E+4	2.7959E+4	2.2501E+4	1.7708E+4	1.3584E+4	1.0272E+4
7.3849E+4	5.3720E+4	4.4481E+4	3.5344E+4	2.8933E+4	2.7117E+4	2.5720E+4	2.4666E+4	2.4462E+4	2.4741E+4	2.5999E+4	2.8283E+4	3.1455E+4	3.4732E+4	3.7969E+4	3.9817E+4	3.9774E+4	3.7273E+4	3.3076E+4	2.7933E+4	2.2493E+4	1.7699E+4	1.3580E+4	1.0272E+4
7.1368E+4	5.3529E+4	4.4108E+4	3.5272E+4	2.8614E+4	2.6953E+4	2.5527E+4	2.4883E+4	2.4369E+4	2.4736E+4	2.6009E+4	2.8225E+4	3.1410E+4	3.4667E+4	3.7924E+4	3.9760E+4	3.9712E+4	3.7238E+4	3.3048E+4	2.7920E+4	2.2480E+4	1.7696E+4	1.3579E+4	1.0270E+4
7.0608E+4	5.3795E+4	4.4091E+4	3.5314E+4	2.8508E+4	2.6856E+4	2.5612E+4	2.4726E+4	2.4417E+4	2.4822E+4	2.6041E+4	2.8316E+4	3.1443E+4	3.4701E+4	3.7960E+4	3.9757E+4	3.9744E+4	3.7260E+4	3.3068E+4	2.7929E+4	2.2489E+4	1.7700E+4	1.3582E+4	1.0270E+4
7.0584E+4	5.4020E+4	4.4531E+4	3.5581E+4	2.8687E+4	2.7171E+4	2.5771E+4	2.4947E+4	2.4437E+4	2.4700E+4	2.6056E+4	2.8223E+4	3.1414E+4	3.4644E+4	3.7954E+4	3.9819E+4	3.9774E+4	3.7303E+4	3.3100E+4	2.7947E+4	2.2500E+4	1.7706E+4	1.3586E+4	1.0275E+4
7.2618E+4	5.3558E+4	4.4717E+4	3.5454E+4	2.8281E+4	2.6817E+4	2.5549E+4	2.4750E+4	2.4324E+4	2.4561E+4	2.5774E+4	2.8065E+4	3.1189E+4	3.4478E+4	3.7757E+4	3.9620E+4	3.9645E+4	3.7200E+4	3.3033E+4	2.7914E+4	2.2482E+4	1.7697E+4	1.3578E+4	1.0270E+4
7.0749E+4	5.3560E+4	4.4210E+4	3.5346E+4	2.8310E+4	2.6954E+4	2.5722E+4	2.4498E+4	2.4283E+4	2.4722E+4	2.5927E+4	2.8206E+4	3.1282E+4	3.4581E+4	3.7842E+4	3.9723E+4	3.9676E+4	3.7236E+4	3.3056E+4	2.7924E+4	2.2486E+4	1.7700E+4	1.3583E+4	1.0271E+4
7.1541E+4	5.3270E+4	4.4317E+4	3.5792E+4	2.9292E+4	2.7082E+4	2.5891E+4	2.4489E+4	2.4462E+4	2.4845E+4	2.5981E+4	2.8322E+4	3.1381E+4	3.4635E+4	3.7932E+4	3.9826E+4	3.9763E+4	3.7289E+4	3.3086E+4	2.7942E+4	2.2494E+4	1.7707E+4	1.3585E+4	1.0272E+4
7.2363E+4	5.3006E+4	4.4660E+4	3.5835E+4	2.8908E+4	2.7028E+4	2.5624E+4	2.4680E+4	2.4421E+4	2.4843E+4	2.6055E+4	2.8275E+4	3.1452E+4	3.4782E+4	3.8042E+4	3.9862E+4	3.9817E+4	3.7320E+4	3.3102E+4	2.7953E+4	2.2502E+4	1.7706E+4	1.3586E+4	1.0274E+4
7.1419E+4	5.3172E+4	4.4206E+4	3.5379E+4	2.9009E+4	2.7082E+4	2.5559E+4	2.4763E+4	2.4519E+4	2.4707E+4	2.6069E+4	2.8265E+4	3.1514E+4	3.4764E+4	3.8057E+4	3.9873E+4	3.9838E+4	3.7328E+4	3.3125E+4	2.7960E+4	2.2508E+4	1.7712E+4	1.3589E+4	1.0276E+4
7.3138E+4	5.2679E+4	4.4246E+4	3.4945E+4	2.8280E+4	2.7001E+4	2.5448E+4	2.4911E+4	2.4281E+4	2.4792E+4	2.5965E+4	2.8191E+4	3.1377E+4	3.4643E+4	3.7911E+4	3.9722E+4	3.9703E+4	3.7239E+4	3.3048E+4	2.7915E+4	2.2484E+4	1.7699E+4	1.3581E+4	1.0270E+4
7.1231E+4	5.3465E+4	4.4591E+4	3.5400E+4	2.8905E+4	2.7083E+4	2.5748E+4	2.4728E+4	2.4469E+4	2.4857E+4	2.6071E+4	2.8332E+4	3.1479E+4	3.4692E+4	3.7986E+4	3.9827E+4	3.9777E+4	3.7278E+4	3.3083E+4	2.7938E+4	2.2494E+4	1.7705E+4	1.3585E+4	1.0273E+4
7.0773E+4	5.2465E+4	4.4240E+4	3.5358E+4	2.9282E+4	2.7178E+4	2.5883E+4	2.4696E+4	2.4513E+4	2.4681E+4	2.6108E+4	2.8235E+4	3.1451E+4	3.4617E+4	3.7906E+4	3.9762E+4	3.9708E+4	3.7245E+4	3.3050E+4	2.7919E+4	2.2483E+4	1.7696E+4	1.3580E+4	1.0270E+4
7.0323E+4	5.3048E+4	4.5070E+4	3.5549E+4	2.8737E+4	2.7261E+4	2.5668E+4	2.4688E+4	2.4322E+4	2.4773E+4	2.6081E+4	2.8251E+4	3.1390E+4	3.4643E+4	3.7891E+4	3.9706E+4	3.9702E+4	3.7238E+4	3.3042E+4	2.7913E+4	2.2482E+4	1.7693E+4	1.3579E+4	1.0270E+4
7.0781E+4	5.2891E+4	4.3948E+4	3.5686E+4	2.8355E+4	2.6981E+4	2.5531E+4	2.4938E+4	2.4336E+4	2.4730E+4	2.6049E+4	2.8194E+4	3.1337E+4	3.4561E+4	3.7825E+4	3.9623E+4	3.9618E+4	3.7153E+4	3.2995E+4	2.7879E+4	2.2461E+4	1.7683E+4	1.3574E+4	1.0266E+4
7.0985E+4	5.2046E+4	4.3573E+4	3.5128E+4	2.8157E+4	2.6767E+4	2.5460E+4	2.4496E+4	2.4164E+4	2.4587E+4	2.5786E+4	2.7913E+4	3.1114E+4	3.4276E+4	3.7488E+4	3.9367E+4	3.9386E+4	3.6983E+4	3.2889E+4	2.7822E+4	2.2427E+4	1.7665E+4	1.3562E+4	1.0260E+4
6.9417E+4	5.2713E+4	4.3804E+4	3.5121E+4	2.8552E+4	2.6607E+4	2.5666E+4	2.4681E+4	2.4243E+4	2.4576E+4	2.5816E+4	2.7944E+4	3.1022E+4	3.4143E+4	3.7372E+4	3.9185E+4	3.9219E+4	3.6887E+4	3.2805E+4	2.7763E+4	2.2396E+4	1.7644E+4	1.3548E+4	1.0252E+4
6.9074E+4	5.1574E+4	4.3030E+4	3.4777E+4	2.8036E+4	2.6730E+4	2.5394E+4	2.4706E+4	2.4118E+4	2.4403E+4	2.5684E+4	2.7910E+4	3.0947E+4	3.4091E+4	3.7300E+4	3.9144E+4	3.9192E+4	3.6852E+4	3.2781E+4	2.7755E+4	2.2390E+4	1.7642E+4	1.3549E+4	1.0252E+4
6.9988E+4	5.1139E+4	4.3475E+4	3.5064E+4	2.8764E+4	2.6988E+4	2.5326E+4	2.4336E+4	2.4211E+4	2.4500E+4	2.5798E+4	2.7949E+4	3.0993E+4	3.4160E+4	3.7355E+4	3.9146E+4	3.9183E+4	3.6819E+4	3.2769E+4	2.7741E+4	2.2380E+4	1.7637E+4	1.3544E+4	1.0249E+4
6.9699E+4	5.2620E+4	4.3651E+4	3.4691E+4	2.8119E+4	2.6643E+4	2.5164E+4	2.4623E+4	2.4050E+4	2.4489E+4	2.5527E+4	2.7763E+4	3.0784E+4	3.3859E+4	3.7089E+4	3.8919E+4	3.8995E+4	3.6693E+4	3.2691E+4	2.7693E+4	2.2350E+4	1.7621E+4	1.3533E+4	1.0243E+4
6.9795E+4	5.1490E+4	4.3265E+4	3.4981E+4	2.8030E+4	2.6604E+4	2.5194E+4	2.4273E+4	2.3967E+4	2.4340E+4	2.5553E+4	2.7601E+4	3.0729E+4	3.3822E+4	3.7049E+4	3.8913E+4	3.8987E+4	3.6701E+4	3.2690E+4	2.7698E+4	2.2357E+4	1.7625E+4	1.3538E+4	1.0245E+4
6.8816E+4	5.1890E+4	4.3120E+4	3.4469E+4	2.7940E+4	2.6630E+4	2.5116E+4	2.4412E+4	2.3986E+4	2.4232E+4	2.5447E+4	2.7562E+4	3.0627E+4	3.3781E+4	3.6973E+4	3.8906E+4	3.8955E+4	3.6690E+4	3.2690E+4	2.7693E+4	2.2353E+4	1.7620E+4	1.3538E+4	1.0245E+4
6.9140E+4	5.1995E+4	4.3597E+4	3.4582E+4	2.7900E+4	2.6617E+4	2.5211E+4	2.4162E+4	2.3931E+4	2.4289E+4	2.5425E+4	2.7528E+4	3.0605E+4	3.3712E+4	3.6971E+4	3.8810E+4	3.8927E+4	3.6672E+4	3.2666E+4	2.7680E+4	2.2347E+4	1.7620E+4	1.3537E+4	1.0243E+4
6.8123E+4	5.1607E+4	4.3098E+4	3.4716E+4	2.7660E+4	2.6433E+4	2.5082E+4	2.4226E+4	2.3809E+4	2.4162E+4	2.5381E+4	2.7505E+4	3.0519E+4	3.3630E+4	3.6866E+4	3.8747E+4	3.8857E+4	3.6607E+4	3.2638E+4	2.7659E+4	2.2330E+4	1.7611E+4	1.3528E+4	1.0240E+4
6.9386E+4	5.0791E+4	4.2424E+4	3.4688E+4	2.7920E+4	2.6216E+4	2.4830E+4	2.3970E+4	2.3633E+4	2.4005E+4	2.5138E+4	2.7339E+4	3.0326E+4	3.3437E+4	3.6690E+4	3.8589E+4	3.8706E+4	3.6503E+4	3.2560E+4	2.7617E+4	2.2303E+4	1.7594E+4	1.3521E+4	1.0233E+4
7.3387E+4	5.0417E+4	4.2851E+4	3.4714E+4	2.7657E+4	2.6222E+4	2.4479E+4	2.3651E+4	2.3575E+4	2.3788E+4	2.4967E+4	2.7125E+4	3.0142E+4	3.3249E+4	3.6480E+4	3.8418E+4	3.8559E+4	3.6397E+4	3.2498E+4	2.7576E+4	2.2290E+4	1.7585E+4	1.3514E+4	1.0229E+4
6.6985E+4	5.0657E+4	4.2540E+4	3.4393E+4	2.7832E+4	2.6209E+4	2.4868E+4	2.3665E+4	2.3535E+4	2.3718E+4	2.5094E+4	2.7146E+4	3.0065E+4	3.3251E+4	3.6504E+4	3.8449E+4	3.8575E+4	3.6405E+4	3.2510E+4	2.7591E+4	2.2295E+4	1.7589E+4	1.3516E+4	1.0233E+4
6.9539E+4	5.0732E+4	4.2489E+4	3.4335E+4	2.7431E+4	2.6065E+4	2.4700E+4	2.3566E+4	2.3554E+4	2.3843E+4	2.5021E+4	2.7104E+4	3.0145E+4	3.3198E+4	3.6464E+4	3.8373E+4	3.8552E+4	3.6401E+4	3.2501E+4	2.7583E+4	2.2289E+4	1.7587E+4	1.3515E+4	1.0232E+4
6.7913E+4	5.1116E+4	4.2705E+4	3.4338E+4	2.7387E+4	2.6176E+4	2.4837E+4	2.3492E+4	2.3544E+4	2.3760E+4	2.4945E+4	2.7048E+4	3.0069E+4	3.3223E+4	3.6444E+4	3.8412E+4	3.8580E+4	3.6417E+4	3.2518E+4	2.7591E+4	2.2292E+4	1.7588E+4	1.3518E+4	1.0232E+4
6.6765E+4	5.1181E+4	4.2914E+4	3.4211E+4	2.7784E+4	2.6193E+4	2.4603E+4	2.4240E+4	2.3457E+4	2.3739E+4	2.5066E+4	2.7140E+4	3.0139E+4	3.3324E+4	3.6555E+4	3.8445E+4	3.8621E+4	3.6480E+4	3.2523E+4	2.7599E+4	2.2307E+4	1.7595E+4	1.3521E+4	1.0233E+4
6.5170E+4	5.1292E+4	4.2816E+4	3.4616E+4	2.7350E+4	2.6421E+4	2.4673E+4	2.3923E+4	2.3613E+4	2.3930E+4	2.5185E+4	2.7125E+4	3.0253E+4	3.3357E+4	3.6635E+4	3.8544E+4	3.8681E+4	3.6508E+4	3.2566E+4	2.7623E+4	2.2317E+4	1.7600E+4	1.3527E+4	1.0236E+4
6.8623E+4	5.1084E+4	4.2564E+4	3.4502E+4	2.7543E+4	2.6055E+4	2.4586E+4	2.3753E+4	2.3385E+4	2.3617E+4	2.4922E+4	2.6989E+4	3.0063E+4	3.3187E+4	3.6418E+4	3.8370E+4	3.8569E+4	3.6422E+4	3.2509E+4	2.7597E+4	2.2301E+4	1.7592E+4	1.3519E+4	1.0235E+4
6.8300E+4	5.1318E+4	4.2065E+4	3.4296E+4	2.7170E+4	2.6026E+4	2.4672E+4	2.3997E+4	2.3412E+4	2.3803E+4	2.4950E+4	2.7037E+4	3.0040E+4	3.3183E+4	3.6450E+4	3.8403E+4	3.8603E+4	3.6455E+4	3.2546E+4	2.7613E+4	2.2312E+4	1.7597E+4	1.3524E+4	1.0236E+4
6.8726E+4	5.0968E+4	4.2591E+4	3.4353E+4	2.7265E+4	2.6032E+4	2.4757E+4	2.3585E+4	2.3375E+4	2.3717E+4	2.4960E+4	2.7082E+4	3.0146E+4	3.3279E+4	3.6612E+4	3.8620E+4	3.8769E+4	3.6575E+4	3.2626E+4	2.7666E+4	2.2344E+4	1.7619E+4	1.3534E+4	1.0243E+4
6.7931E+4	5.0614E+4	4.2146E+4	3.4236E+4	2.7412E+4	2.5881E+4	2.4477E+4	2.3608E+4	2.3286E+4	2.3610E+4	2.4786E+4	2.6994E+4	3.0024E+4	3.3239E+4	3.6505E+4	3.8472E+4	3.8627E+4	3.6479E+4	3.2559E+4	2.7622E+4	2.2318E+4	1.7603E+4	1.3525E+4	1.0239E+4
6.7361E+4	5.0216E+4	4.2157E+4	3.4057E+4	2.7473E+4	2.5999E+4	2.4589E+4	2.3443E+4	2.3281E+4	2.3687E+4	2.4794E+4	2.6873E+4	2.9938E+4	3.3111E+4	3.6390E+4	3.8356E+4	3.8543E+4	3.6430E+4	3.2525E+4	2.7609E+4	2.2309E+4	1.7601E+4	1.3522E+4	1.0236E+4
6.7665E+4	5.0323E+4	4.1975E+4	3.3846E+4	2.7253E+4	2.5778E+4	2.4414E+4	2.3388E+4	2.3066E+4	2.3426E+4	2.4720E+4	2.6866E+4	2.9814E+4	3.3106E+4	3.6405E+4	3.8405E+4	3.8613E+4	3.6474E+4	3.2580E+4	2.7644E+4	2.2327E+4	1.7608E+4	1.3530E+4	1.0240E+4
6.7003E+4	4.9810E+4	4.2389E+4	3.3745E+4	2.7147E+4	2.5741E+4	2.4317E+4	2.3422E+4	2.3135E+4	2.3398E+4	2.4658E+4	2.6801E+4	2.9951E+4	3.3102E+4	3.6399E+4	3.8375E+4	3.8624E+4	3.6465E+4	3.2560E+4	2.7633E+4	2.2322E+4	1.7606E+4	1.3526E+4	1.0240E+4
6.6165E+4	5.1097E+4	4.2541E+4	3.3969E+4	2.7315E+4	2.5701E+4	2.4205E+4	2.3415E+4	2.3166E+4	2.3660E+4	2.4728E+4	2.6769E+4	2.9860E+4	3.3003E+4	3.6380E+4	3.8393E+4	3.8583E+4	3.6461E+4	3.2552E+4	2.7627E+4	2.2320E+4	1.7604E+4	1.3528E+4	1.0239E+4
6.7603E+4	4.9851E+4	4.1854E+4	3.3751E+4	2.7141E+4	2.5526E+4	2.4323E+4	2.3264E+4	2.3035E+4	2.3536E+4	2.4786E+4	2.6638E+4	2.9766E+4	3.2998E+4	3.6275E+4	3.8290E+4	3.8518E+4	3.6436E+4	3.2535E+4	2.7610E+4	2.2309E+4	1.7601E+4	1.3524E+4	1.0237E+4
6.6836E+4	5.0018E+4	4.1738E+4	3.3891E+4	2.7067E+4	2.5506E+4	2.4244E+4	2.3311E+4	2.2979E+4	2.3214E+4	2.4407E+4	2.6541E+4	2.9655E+4	3.2819E+4	3.6138E+4	3.8162E+4	3.8400E+4	3.6342E+4	3.2469E+4	2.7573E+4	2.2289E+4	1.7587E+4	1.3518E+4	1.0232E+4
6.7662E+4	4.9910E+4	4.2548E+4	3.3246E+4	2.7108E+4	2.5583E+4	2.4114E+4	2.3228E+4	2.2982E+4	2.3229E+4	2.4279E+4	2.6444E+4	2.9442E+4	3.2583E+4	3.5947E+4	3.7981E+4	3.8264E+4	3.6219E+4	3.2389E+4	2.7524E+4	2.2261E+4	1.7572E+4	1.3509E+4	1.0228E+4
6.6055E+4	5.0527E+4	4.2267E+4	3.3548E+4	2.7324E+4	2.5626E+4	2.4247E+4	2.3497E+4	2.2957E+4	2.3294E+4	2.4352E+4	2.6421E+4	2.9444E+4	3.2653E+4	3.5963E+4	3.8023E+4	3.8272E+4	3.6232E+4	3.2404E+4	2.7525E+4	2.2265E+4	1.7573E+4	1.3506E+4	1.0226E+4
6.5922E+4	4.9924E+4	4.1812E+4	3.3889E+4	2.6899E+4	2.5394E+4	2.4151E+4	2.3164E+4	2.2899E+4	2.3124E+4	2.4386E+4	2.6415E+4	2.9471E+4	3.2673E+4	3.6027E+4	3.8053E+4	3.8300E+4	3.6272E+4	3.2430E+4	2.7545E+4	2.2274E+4	1.7577E+4	1.3513E+4	1.0230E+4
6.7875E+4	5.0048E+4	4.2396E+4	3.3773E+4	2.7128E+4	2.5688E+4	2.4273E+4	2.3452E+4	2.3019E+4	2.3223E+4	2.4315E+4	2.6530E+4	2.9629E+4	3.2802E+4	3.6125E+4	3.8147E+4	3.8411E+4	3.6325E+4	3.2468E+4	2.7566E+4	2.2293E+4	1.7584E+4	1.3516E+4	1.0233E+4
6.6865E+4	5.0068E+4	4.1875E+4	3.3838E+4	2.6876E+4	2.5486E+4	2.4167E+4	2.3293E+4	2.2832E+4	2.3210E+4	2.4353E+4	2.6392E+4	2.9369E+4	3.2595E+4	3.5918E+4	3.7967E+4	3.8267E+4	3.6234E+4	3.2405E+4	2.7531E+4	2.2267E+4	1.7574E+4	1.3509E+4	1.0227E+4
6.7593E+4	4.9672E+4	4.1614E+4	3.3445E+4	2.7012E+4	2.5528E+4	2.4083E+4	2.3335E+4	2.2838E+4	2.3152E+4	2.4264E+4	2.6330E+4	2.9337E+4	3.2506E+4	3.5805E+4	3.7865E+4	3.8155E+4	3.6156E+4	3.2355E+4	2.7502E+4	2.2249E+4	1.7563E+4	1.3502E+4	1.0223E+4
6.7503E+4	4.9493E+4	4.1217E+4	3.3611E+4	2.7071E+4	2.5305E+4	2.4290E+4	2.3173E+4	2.2843E+4	2.3158E+4	2.4125E+4	2.6231E+4	2.9253E+4	3.2397E+4	3.5748E+4	3.7793E+4	3.8122E+4	3.6127E+4	3.2334E+4	2.7481E+4	2.2235E+4	1.7557E+4	1.3498E+4	1.0222E+4
6.6419E+4	4.9928E+4	4.1867E+4	3.3527E+4	2.6970E+4	2.5387E+4	2.4096E+4	2.3184E+4	2.2777E+4	2.3061E+4	2.4133E+4	2.6239E+4	2.9291E+4	3.2509E+4	3.5839E+4	3.7914E+4	3.8201E+4	3.6197E+4	3.2385E+4	2.7519E+4	2.2256E+4	1.7569E+4	1.3506E+4	1.0226E+4
6.8871E+4	4.9226E+4	4.1348E+4	3.3628E+4	2.7039E+4	2.5304E+4	2.3883E+4	2.2967E+4	2.2612E+4	2.3062E+4	2.4258E+4	2.6144E+4	2.9116E+4	3.2333E+4	3.5678E+4	3.7772E+4	3.8091E+4	3.6116E+4	3.2321E+4	2.7481E+4	2.2241E+4	1.7556E+4	1.3497E+4	1.0221E+4
6.6646E+4	4.9809E+4	4.1606E+4	3.3653E+4	2.6944E+4	2.5265E+4	2.4030E+4	2.3119E+4	2.2696E+4	2.2951E+4	2.4414E+4	2.6222E+4	2.9283E+4	3.2511E+4	3.5815E+4	3.7914E+4	3.8190E+4	3.6184E+4	3.2373E+4	2.7512E+4	2.2251E+4	1.7564E+4	1.3503E+4	1.0224E+4
6.7180E+4	4.8617E+4	4.0701E+4	3.2809E+4	2.6707E+4	2.5010E+4	2.3906E+4	2.2867E+4	2.2559E+4	2.2897E+4	2.4223E+4	2.6086E+4	2.9126E+4	3.2256E+4	3.5661E+4	3.7730E+4	3.8045E+4	3.6089E+4	3.2310E+4	2.7473E+4	2.2232E+4	1.7552E+4	1.3496E+4	1.0219E+4
6.6017E+4	4.9529E+4	4.1513E+4	3.3337E+4	2.6675E+4	2.5392E+4	2.3812E+4	2.3061E+4	2.2631E+4	2.2795E+4	2.3952E+4	2.5984E+4	2.9085E+4	3.2252E+4	3.5573E+4	3.7683E+4	3.8003E+4	3.6066E+4	3.2292E+4	2.7462E+4	2.2222E+4	1.7549E+4	1.3496E+4	1.0219E+4
6.5416E+4	4.9128E+4	4.2008E+4	3.3282E+4	2.6985E+4	2.5469E+4	2.3795E+4	2.3043E+4	2.2625E+4	2.3123E+4	2.4208E+4	2.6203E+4	2.9282E+4	3.2457E+4	3.5819E+4	3.7904E+4	3.8197E+4	3.6212E+4	3.2384E+4	2.7517E+4	2.2255E+4	1.7567E+4	1.3504E+4	1.0224E+4
6.5341E+4	4.9489E+4	4.1463E+4	3.3088E+4	2.6769E+4	2.5229E+4	2.3832E+4	2.2948E+4	2.2523E+4	2.2898E+4	2.3761E+4	2.5975E+4	2.8989E+4	3.2127E+4	3.5491E+4	3.7563E+4	3.7923E+4	3.5991E+4	3.2231E+4	2.7431E+4	2.2205E+4	1.7535E+4	1.3486E+4	1.0213E+4
6.5456E+4	4.9220E+4	4.1663E+4	3.3049E+4	2.6835E+4	2.5282E+4	2.3868E+4	2.2930E+4	2.2598E+4	2.2624E+4	2.3961E+4	2.6132E+4	2.9107E+4	3.2251E+4	3.5615E+4	3.7714E+4	3.8044E+4	3.6058E+4	3.2285E+4	2.7449E+4	2.2217E+4	1.7544E+4	1.3489E+4	1.0216E+4
6.5625E+4	4.9689E+4	4.0716E+4	3.3363E+4	2.6669E+4	2.5008E+4	2.3788E+4	2.2917E+4	2.2577E+4	2.3196E+4	2.3886E+4	2.6006E+4	2.8995E+4	3.2165E+4	3.5542E+4	3.7590E+4	3.7921E+4	3.5988E+4	3.2231E+4	2.7422E+4	2.2202E+4	1.7537E+4	1.3486E+4	1.0212E+4
6.4298E+4	4.8408E+4	4.0604E+4	3.2645E+4	2.6980E+4	2.5179E+4	2.3750E+4	2.2809E+4	2.2581E+4	2.2868E+4	2.4070E+4	2.6078E+4	2.9077E+4	3.2217E+4	3.5590E+4	3.7645E+4	3.7965E+4	3.6009E+4	3.2253E+4	2.7435E+4	2.2209E+4	1.7539E+4	1.3488E+4	1.0214E+4
6.5752E+4	4.9258E+4	4.1267E+4	3.2703E+4	2.6376E+4	2.4921E+4	2.3744E+4	2.2591E+4	2.2326E+4	2.2746E+4	2.3736E+4	2.5807E+4	2.8847E+4	3.2001E+4	3.5319E+4	3.7403E+4	3.7780E+4	3.5882E+4	3.2156E+4	2.7380E+4	2.2174E+4	1.7520E+4	1.3476E+4	1.0207E+4
6.4554E+4	4.8738E+4	4.0594E+4	3.2722E+4	2.6302E+4	2.4826E+4	2.3535E+4	2.2691E+4	2.2454E+4	2.2637E+4	2.3940E+4	2.5963E+4	2.8985E+4	3.2150E+4	3.5494E+4	3.7585E+4	3.7950E+4	3.6003E+4	3.2245E+4	2.7426E+4	2.2203E+4	1.7535E+4	1.3485E+4	1.0212E+4
6.4317E+4	4.8053E+4	4.0829E+4	3.2487E+4	2.6498E+4	2.4837E+4	2.3658E+4	2.2709E+4	2.2295E+4	2.2743E+4	2.3831E+4	2.5945E+4	2.9003E+4	3.2188E+4	3.5579E+4	3.7665E+4	3.8015E+4	3.6055E+4	3.2283E+4	2.7450E+4	2.2217E+4	1.7544E+4	1.3489E+4	1.0215E+4
6.6639E+4	4.8297E+4	4.1251E+4	3.2425E+4	2.6370E+4	2.4946E+4	2.3712E+4	2.2669E+4	2.2375E+4	2.2632E+4	2.3893E+4	2.5935E+4	2.8905E+4	3.2076E+4	3.5421E+4	3.7507E+4	3.7867E+4	3.5951E+4	3.2209E+4	2.7412E+4	2.2194E+4	1.7529E+4	1.3481E+4	1.0209E+4
6.5333E+4	4.8232E+4	4.0638E+4	3.3086E+4	2.6786E+4	2.5019E+4	2.3624E+4	2.2646E+4	2.2517E+4	2.2688E+4	2.3895E+4	2.6029E+4	2.9062E+4	3.2166E+4	3.5557E+4	3.7626E+4	3.7976E+4	3.6017E+4	3.2257E+4	2.7439E+4	2.2208E+4	1.7539E+4	1.3486E+4	1.0214E+4
6.4801E+4	4.8437E+4	4.1231E+4	3.2619E+4	2.6722E+4	2.5039E+4	2.3541E+4	2.2861E+4	2.2389E+4	2.2668E+4	2.4006E+4	2.6052E+4	2.9045E+4	3.2217E+4	3.5569E+4	3.7645E+4	3.7981E+4	3.6007E+4	3.2255E+4	2.7431E+4	2.2205E+4	1.7536E+4	1.3484E+4	1.0211E+4
6.5805E+4	4.8509E+4	4.0943E+4	3.3065E+4	2.6708E+4	2.5201E+4	2.3733E+4	2.2717E+4	2.2659E+4	2.2784E+4	2.4010E+4	2.6130E+4	2.9186E+4	3.2321E+4	3.5637E+4	3.7713E+4	3.8033E+4	3.6058E+4	3.2283E+4	2.7442E+4	2.2208E+4	1.7539E+4	1.3488E+4	1.0214E+4
6.4932E+4	4.8784E+4	4.0767E+4	3.2691E+4	2.6500E+4	2.4923E+4	2.3760E+4	2.2820E+4	2.2523E+4	2.2796E+4	2.3946E+4	2.6029E+4	2.9040E+4	3.2189E+4	3.5528E+4	3.7595E+4	3.7943E+4	3.5969E+4	3.2223E+4	2.7408E+4	2.2189E+4	1.7529E+4	1.3480E+4	1.0208E+4
6.5011E+4	4.7948E+4	4.0611E+4	3.2804E+4	2.6279E+4	2.5062E+4	2.3859E+4	2.2932E+4	2.2456E+4	2.2879E+4	2.3883E+4	2.5954E+4	2.8959E+4	3.2111E+4	3.5429E+4	3.7487E+4	3.7834E+4	3.5907E+4	3.2177E+4	2.7387E+4	2.2177E+4	1.7518E+4	1.3476E+4	1.0206E+4
6.2591E+4	4.8127E+4	4.0840E+4	3.2929E+4	2.6475E+4	2.5114E+4	2.3707E+4	2.2883E+4	2.2623E+4	2.2813E+4	2.3886E+4	2.6066E+4	2.9058E+4	3.2171E+4	3.5515E+4	3.7578E+4	3.7914E+4	3.5971E+4	3.2217E+4	2.7411E+4	2.2192E+4	1.7529E+4	1.3480E+4	1.0209E+4
6.5932E+4	4.8872E+4	4.0615E+4	3.2750E+4	2.6465E+4	2.5270E+4	2.3762E+4	2.2776E+4	2.2458E+4	2.2797E+4	2.4076E+4	2.6080E+4	2.9104E+4	3.2231E+4	3.5577E+4	3.7642E+4	3.7977E+4	3.6012E+4	3.2246E+4	2.7430E+4	2.2204E+4	1.7535E+4	1.3484E+4	1.0212E+4
