1.4533E+5	1.3133E+5	1.2372E+5	1.1617E+5	1.0846E+5	1.0624E+5	1.0356E+5	1.0088E+5	9.8328E+4	9.5574E+4	9.1914E+4	8.7609E+4	8.1807E+4	7.5141E+4	6.5967E+4	5.5860E+4	4.6016E+4	3.4715E+4	2.5874E+4	1.9096E+4	1.4148E+4	1.0990E+4	8.9638E+3	7.7358E+3
1.4512E+5	1.3146E+5	1.2436E+5	1.1638E+5	1.0833E+5	1.0626E+5	1.0363E+5	1.0107E+5	9.8492E+4	9.5722E+4	9.1979E+4	8.7663E+4	8.1830E+4	7.5212E+4	6.5984E+4	5.5862E+4	4.6030E+4	3.4706E+4	2.5874E+4	1.9087E+4	1.4141E+4	1.0986E+4	8.9620E+3	7.7345E+3
1.4465E+5	1.3087E+5	1.2470E+5	1.1630E+5	1.0842E+5	1.0575E+5	1.0316E+5	1.0067E+5	9.8038E+4	9.5413E+4	9.1447E+4	8.7344E+4	8.1602E+4	7.4985E+4	6.5811E+4	5.5778E+4	4.5996E+4	3.4713E+4	2.5880E+4	1.9110E+4	1.4158E+4	1.0999E+4	8.9703E+3	7.7387E+3
1.4537E+5	1.3115E+5	1.2474E+5	1.1630E+5	1.0857E+5	1.0619E+5	1.0358E+5	1.0074E+5	9.8418E+4	9.5447E+4	9.1741E+4	8.7526E+4	8.1714E+4	7.5019E+4	6.5822E+4	5.5786E+4	4.5997E+4	3.4698E+4	2.5875E+4	1.9103E+4	1.4150E+4	1.0996E+4	8.9669E+3	7.7367E+3
1.4642E+5	1.3153E+5	1.2372E+5	1.1633E+5	1.0851E+5	1.0581E+5	1.0347E+5	1.0087E+5	9.8225E+4	9.5512E+4	9.1633E+4	8.7464E+4	8.1657E+4	7.5039E+4	6.5847E+4	5.5780E+4	4.6006E+4	3.4721E+4	2.5889E+4	1.9105E+4	1.4153E+4	1.0994E+4	8.9661E+3	7.7365E+3
1.4433E+5	1.2943E+5	1.2359E+5	1.1572E+5	1.0787E+5	1.0547E+5	1.0298E+5	1.0056E+5	9.7837E+4	9.5289E+4	9.1503E+4	8.7221E+4	8.1529E+4	7.4933E+4	6.5763E+4	5.5782E+4	4.6003E+4	3.4737E+4	2.5903E+4	1.9127E+4	1.4164E+4	1.0999E+4	8.9713E+3	7.7390E+3
1.4432E+5	1.3058E+5	1.2374E+5	1.1552E+5	1.0780E+5	1.0560E+5	1.0302E+5	1.0046E+5	9.7767E+4	9.5116E+4	9.1371E+4	8.7106E+4	8.1410E+4	7.4875E+4	6.5772E+4	5.5763E+4	4.6014E+4	3.4746E+4	2.5919E+4	1.9127E+4	1.4167E+4	1.1006E+4	8.9740E+3	7.7403E+3
1.4557E+5	1.3058E+5	1.2398E+5	1.1556E+5	1.0803E+5	1.0577E+5	1.0329E+5	1.0057E+5	9.8101E+4	9.5352E+4	9.1629E+4	8.7335E+4	8.1649E+4	7.5043E+4	6.5858E+4	5.5826E+4	4.6033E+4	3.4732E+4	2.5897E+4	1.9112E+4	1.4155E+4	1.0995E+4	8.9668E+3	7.7369E+3
1.4360E+5	1.3136E+5	1.2330E+5	1.1576E+5	1.0848E+5	1.0592E+5	1.0340E+5	1.0103E+5	9.8343E+4	9.5685E+4	9.1765E+4	8.7573E+4	8.1810E+4	7.5185E+4	6.5976E+4	5.5884E+4	4.6040E+4	3.4732E+4	2.5886E+4	1.9093E+4	1.4145E+4	1.0985E+4	8.9607E+3	7.7340E+3
1.4526E+5	1.2997E+5	1.2314E+5	1.1526E+5	1.0826E+5	1.0574E+5	1.0320E+5	1.0074E+5	9.8197E+4	9.5389E+4	9.1724E+4	8.7427E+4	8.1680E+4	7.5095E+4	6.5936E+4	5.5860E+4	4.6050E+4	3.4729E+4	2.5895E+4	1.9109E+4	1.4153E+4	1.0992E+4	8.9654E+3	7.7364E+3
1.4419E+5	1.2995E+5	1.2311E+5	1.1511E+5	1.0788E+5	1.0549E+5	1.0299E+5	1.0036E+5	9.7832E+4	9.5254E+4	9.1525E+4	8.7316E+4	8.1540E+4	7.4985E+4	6.5866E+4	5.5809E+4	4.6042E+4	3.4743E+4	2.5912E+4	1.9123E+4	1.4163E+4	1.0998E+4	8.9680E+3	7.7379E+3
1.4395E+5	1.2877E+5	1.2277E+5	1.1540E+5	1.0796E+5	1.0560E+5	1.0305E+5	1.0039E+5	9.8110E+4	9.5212E+4	9.1831E+4	8.7358E+4	8.1613E+4	7.5053E+4	6.5910E+4	5.5867E+4	4.6050E+4	3.4746E+4	2.5901E+4	1.9114E+4	1.4156E+4	1.0994E+4	8.9671E+3	7.7359E+3
1.4234E+5	1.2993E+5	1.2298E+5	1.1515E+5	1.0753E+5	1.0522E+5	1.0265E+5	1.0011E+5	9.7722E+4	9.4944E+4	9.1368E+4	8.7143E+4	8.1410E+4	7.4897E+4	6.5785E+4	5.5796E+4	4.6036E+4	3.4754E+4	2.5916E+4	1.9132E+4	1.4170E+4	1.1004E+4	8.9713E+3	7.7407E+3
1.4382E+5	1.2923E+5	1.2254E+5	1.1517E+5	1.0783E+5	1.0526E+5	1.0269E+5	1.0018E+5	9.7600E+4	9.4877E+4	9.1192E+4	8.6984E+4	8.1295E+4	7.4793E+4	6.5707E+4	5.5747E+4	4.6007E+4	3.4751E+4	2.5921E+4	1.9139E+4	1.4178E+4	1.1010E+4	8.9750E+3	7.7413E+3
1.4497E+5	1.2960E+5	1.2322E+5	1.1481E+5	1.0735E+5	1.0513E+5	1.0255E+5	9.9999E+4	9.7476E+4	9.4558E+4	9.1023E+4	8.6712E+4	8.1103E+4	7.4614E+4	6.5570E+4	5.5655E+4	4.5964E+4	3.4743E+4	2.5943E+4	1.9156E+4	1.4191E+4	1.1019E+4	8.9826E+3	7.7448E+3
1.4406E+5	1.3025E+5	1.2223E+5	1.1431E+5	1.0739E+5	1.0453E+5	1.0222E+5	9.9859E+4	9.7311E+4	9.4285E+4	9.0896E+4	8.6657E+4	8.0970E+4	7.4498E+4	6.5518E+4	5.5628E+4	4.5957E+4	3.4753E+4	2.5956E+4	1.9162E+4	1.4199E+4	1.1024E+4	8.9843E+3	7.7473E+3
1.4219E+5	1.2830E+5	1.2192E+5	1.1463E+5	1.0695E+5	1.0447E+5	1.0180E+5	9.9421E+4	9.6841E+4	9.3907E+4	9.0317E+4	8.6202E+4	8.0607E+4	7.4229E+4	6.5315E+4	5.5525E+4	4.5896E+4	3.4756E+4	2.5978E+4	1.9191E+4	1.4221E+4	1.1039E+4	8.9939E+3	7.7541E+3
1.4127E+5	1.2883E+5	1.2264E+5	1.1429E+5	1.0702E+5	1.0455E+5	1.0211E+5	9.9407E+4	9.6877E+4	9.4117E+4	9.0620E+4	8.6308E+4	8.0725E+4	7.4307E+4	6.5353E+4	5.5543E+4	4.5907E+4	3.4758E+4	2.5969E+4	1.9186E+4	1.4214E+4	1.1036E+4	8.9910E+3	7.7520E+3
1.4342E+5	1.2878E+5	1.2247E+5	1.1465E+5	1.0673E+5	1.0443E+5	1.0225E+5	9.9302E+4	9.7002E+4	9.4034E+4	9.0711E+4	8.6382E+4	8.0805E+4	7.4350E+4	6.5404E+4	5.5544E+4	4.5911E+4	3.4749E+4	2.5961E+4	1.9181E+4	1.4211E+4	1.1035E+4	8.9903E+3	7.7502E+3
1.4334E+5	1.2919E+5	1.2242E+5	1.1453E+5	1.0712E+5	1.0477E+5	1.0216E+5	9.9564E+4	9.7039E+4	9.4298E+4	9.0525E+4	8.6369E+4	8.0754E+4	7.4288E+4	6.5325E+4	5.5495E+4	4.5883E+4	3.4722E+4	2.5949E+4	1.9182E+4	1.4213E+4	1.1036E+4	8.9916E+3	7.7514E+3
1.4269E+5	1.2906E+5	1.2222E+5	1.1444E+5	1.0705E+5	1.0459E+5	1.0205E+5	9.9436E+4	9.6855E+4	9.3911E+4	9.0522E+4	8.6341E+4	8.0663E+4	7.4272E+4	6.5362E+4	5.5545E+4	4.5905E+4	3.4745E+4	2.5959E+4	1.9187E+4	1.4216E+4	1.1035E+4	8.9932E+3	7.7511E+3
1.4271E+5	1.2828E+5	1.2238E+5	1.1417E+5	1.0688E+5	1.0438E+5	1.0193E+5	9.9328E+4	9.6798E+4	9.3963E+4	9.0450E+4	8.6201E+4	8.0609E+4	7.4221E+4	6.5298E+4	5.5490E+4	4.5905E+4	3.4758E+4	2.5988E+4	1.9198E+4	1.4227E+4	1.1043E+4	8.9970E+3	7.7538E+3
1.4297E+5	1.2737E+5	1.2141E+5	1.1384E+5	1.0640E+5	1.0398E+5	1.0173E+5	9.9072E+4	9.6510E+4	9.3732E+4	9.0111E+4	8.6051E+4	8.0432E+4	7.4096E+4	6.5231E+4	5.5475E+4	4.5894E+4	3.4785E+4	2.6002E+4	1.9221E+4	1.4238E+4	1.1051E+4	9.0013E+3	7.7577E+3
1.4302E+5	1.2778E+5	1.2198E+5	1.1384E+5	1.0624E+5	1.0398E+5	1.0150E+5	9.8757E+4	9.6427E+4	9.3631E+4	9.0074E+4	8.5873E+4	8.0354E+4	7.4023E+4	6.5177E+4	5.5463E+4	4.5895E+4	3.4789E+4	2.6013E+4	1.9228E+4	1.4248E+4	1.1059E+4	9.0058E+3	7.7586E+3
1.4095E+5	1.2872E+5	1.2188E+5	1.1384E+5	1.0646E+5	1.0406E+5	1.0158E+5	9.9281E+4	9.6452E+4	9.3711E+4	9.0170E+4	8.5988E+4	8.0406E+4	7.4043E+4	6.5204E+4	5.5463E+4	4.5897E+4	3.4782E+4	2.6017E+4	1.9224E+4	1.4246E+4	1.1056E+4	9.0052E+3	7.7599E+3
1.4040E+5	1.2727E+5	1.2117E+5	1.1359E+5	1.0717E+5	1.0390E+5	1.0165E+5	9.9159E+4	9.6360E+4	9.3630E+4	9.0107E+4	8.6046E+4	8.0477E+4	7.4098E+4	6.5264E+4	5.5495E+4	4.5953E+4	3.4809E+4	2.6018E+4	1.9224E+4	1.4241E+4	1.1052E+4	9.0015E+3	7.7578E+3
1.4215E+5	1.2832E+5	1.2128E+5	1.1307E+5	1.0640E+5	1.0374E+5	1.0118E+5	9.8176E+4	9.5975E+4	9.3440E+4	8.9873E+4	8.5723E+4	8.0262E+4	7.3953E+4	6.5178E+4	5.5467E+4	4.5933E+4	3.4826E+4	2.6044E+4	1.9247E+4	1.4258E+4	1.1062E+4	9.0085E+3	7.7613E+3
1.4266E+5	1.2775E+5	1.2153E+5	1.1377E+5	1.0584E+5	1.0378E+5	1.0122E+5	9.8997E+4	9.6185E+4	9.3451E+4	8.9989E+4	8.5824E+4	8.0311E+4	7.4031E+4	6.5210E+4	5.5492E+4	4.5928E+4	3.4811E+4	2.6032E+4	1.9238E+4	1.4247E+4	1.1058E+4	9.0076E+3	7.7602E+3
1.4139E+5	1.2859E+5	1.2162E+5	1.1378E+5	1.0590E+5	1.0409E+5	1.0147E+5	9.9089E+4	9.6373E+4	9.3745E+4	9.0180E+4	8.5947E+4	8.0387E+4	7.4062E+4	6.5247E+4	5.5529E+4	4.5953E+4	3.4812E+4	2.6016E+4	1.9224E+4	1.4245E+4	1.1052E+4	9.0023E+3	7.7568E+3
1.4180E+5	1.2798E+5	1.2155E+5	1.1383E+5	1.0683E+5	1.0417E+5	1.0156E+5	9.9074E+4	9.6482E+4	9.3792E+4	9.0287E+4	8.6087E+4	8.0494E+4	7.4165E+4	6.5278E+4	5.5513E+4	4.5936E+4	3.4804E+4	2.6009E+4	1.9209E+4	1.4236E+4	1.1052E+4	9.0023E+3	7.7564E+3
1.4211E+5	1.2810E+5	1.2142E+5	1.1363E+5	1.0627E+5	1.0439E+5	1.0160E+5	9.9373E+4	9.6630E+4	9.3959E+4	9.0248E+4	8.6077E+4	8.0555E+4	7.4143E+4	6.5280E+4	5.5540E+4	4.5918E+4	3.4793E+4	2.6000E+4	1.9218E+4	1.4236E+4	1.1047E+4	8.9997E+3	7.7554E+3
1.4154E+5	1.2814E+5	1.2120E+5	1.1321E+5	1.0594E+5	1.0432E+5	1.0146E+5	9.8810E+4	9.6403E+4	9.3543E+4	9.0118E+4	8.5900E+4	8.0327E+4	7.3988E+4	6.5171E+4	5.5453E+4	4.5886E+4	3.4798E+4	2.6023E+4	1.9237E+4	1.4250E+4	1.1060E+4	9.0060E+3	7.7587E+3
1.4204E+5	1.2794E+5	1.2183E+5	1.1374E+5	1.0700E+5	1.0417E+5	1.0167E+5	9.8896E+4	9.6457E+4	9.3956E+4	9.0198E+4	8.6039E+4	8.0440E+4	7.4092E+4	6.5211E+4	5.5489E+4	4.5923E+4	3.4783E+4	2.6009E+4	1.9228E+4	1.4242E+4	1.1056E+4	9.0049E+3	7.7587E+3
1.4092E+5	1.2783E+5	1.2169E+5	1.1409E+5	1.0632E+5	1.0383E+5	1.0173E+5	9.9138E+4	9.6486E+4	9.3749E+4	9.0125E+4	8.5899E+4	8.0343E+4	7.3976E+4	6.5164E+4	5.5445E+4	4.5894E+4	3.4786E+4	2.6017E+4	1.9236E+4	1.4251E+4	1.1059E+4	9.0053E+3	7.7601E+3
1.4172E+5	1.2803E+5	1.2136E+5	1.1405E+5	1.0639E+5	1.0417E+5	1.0161E+5	9.9036E+4	9.6480E+4	9.3724E+4	9.0018E+4	8.5882E+4	8.0278E+4	7.3998E+4	6.5157E+4	5.5428E+4	4.5878E+4	3.4786E+4	2.6022E+4	1.9230E+4	1.4251E+4	1.1058E+4	9.0065E+3	7.7602E+3
1.4144E+5	1.2789E+5	1.2127E+5	1.1369E+5	1.0628E+5	1.0387E+5	1.0134E+5	9.8847E+4	9.6312E+4	9.3468E+4	8.9920E+4	8.5694E+4	8.0200E+4	7.3878E+4	6.5081E+4	5.5380E+4	4.5898E+4	3.4783E+4	2.6022E+4	1.9247E+4	1.4260E+4	1.1066E+4	9.0106E+3	7.7633E+3
1.4004E+5	1.2768E+5	1.2071E+5	1.1264E+5	1.0556E+5	1.0341E+5	1.0088E+5	9.8371E+4	9.5719E+4	9.3004E+4	8.9470E+4	8.5221E+4	7.9903E+4	7.3646E+4	6.4899E+4	5.5293E+4	4.5834E+4	3.4801E+4	2.6065E+4	1.9283E+4	1.4285E+4	1.1085E+4	9.0215E+3	7.7696E+3
1.3986E+5	1.2636E+5	1.2028E+5	1.1293E+5	1.0564E+5	1.0310E+5	1.0053E+5	9.7958E+4	9.5457E+4	9.2802E+4	8.9296E+4	8.5061E+4	7.9632E+4	7.3432E+4	6.4765E+4	5.5169E+4	4.5780E+4	3.4781E+4	2.6070E+4	1.9297E+4	1.4301E+4	1.1095E+4	9.0287E+3	7.7736E+3
1.4011E+5	1.2680E+5	1.2069E+5	1.1283E+5	1.0554E+5	1.0299E+5	1.0064E+5	9.7913E+4	9.5499E+4	9.2624E+4	8.9105E+4	8.5046E+4	7.9525E+4	7.3335E+4	6.4729E+4	5.5165E+4	4.5759E+4	3.4787E+4	2.6087E+4	1.9303E+4	1.4307E+4	1.1102E+4	9.0321E+3	7.7748E+3
1.4022E+5	1.2739E+5	1.2020E+5	1.1298E+5	1.0575E+5	1.0331E+5	1.0069E+5	9.7811E+4	9.5492E+4	9.2852E+4	8.9251E+4	8.5021E+4	7.9545E+4	7.3258E+4	6.4637E+4	5.5123E+4	4.5726E+4	3.4771E+4	2.6067E+4	1.9307E+4	1.4310E+4	1.1100E+4	9.0339E+3	7.7739E+3
1.4053E+5	1.2606E+5	1.2034E+5	1.1224E+5	1.0506E+5	1.0273E+5	1.0014E+5	9.7666E+4	9.5070E+4	9.2365E+4	8.8722E+4	8.4685E+4	7.9272E+4	7.3066E+4	6.4489E+4	5.5026E+4	4.5708E+4	3.4787E+4	2.6097E+4	1.9328E+4	1.4324E+4	1.1113E+4	9.0397E+3	7.7820E+3
1.3847E+5	1.2599E+5	1.1974E+5	1.1258E+5	1.0515E+5	1.0252E+5	9.9965E+4	9.7624E+4	9.5014E+4	9.2290E+4	8.8663E+4	8.4683E+4	7.9271E+4	7.3119E+4	6.4518E+4	5.5052E+4	4.5731E+4	3.4815E+4	2.6106E+4	1.9327E+4	1.4327E+4	1.1113E+4	9.0433E+3	7.7811E+3
1.3934E+5	1.2585E+5	1.1904E+5	1.1198E+5	1.0414E+5	1.0240E+5	9.9831E+4	9.7182E+4	9.4911E+4	9.2236E+4	8.8721E+4	8.4604E+4	7.9162E+4	7.3064E+4	6.4517E+4	5.5054E+4	4.5741E+4	3.4810E+4	2.6112E+4	1.9334E+4	1.4332E+4	1.1114E+4	9.0419E+3	7.7819E+3
1.3733E+5	1.2558E+5	1.1913E+5	1.1189E+5	1.0473E+5	1.0223E+5	9.9955E+4	9.7285E+4	9.4902E+4	9.2198E+4	8.8571E+4	8.4552E+4	7.9119E+4	7.3035E+4	6.4466E+4	5.5065E+4	4.5748E+4	3.4797E+4	2.6116E+4	1.9347E+4	1.4338E+4	1.1119E+4	9.0447E+3	7.7826E+3
1.3897E+5	1.2549E+5	1.1886E+5	1.1173E+5	1.0472E+5	1.0208E+5	9.9750E+4	9.6957E+4	9.4667E+4	9.1916E+4	8.8413E+4	8.4467E+4	7.9043E+4	7.2970E+4	6.4447E+4	5.5005E+4	4.5736E+4	3.4825E+4	2.6115E+4	1.9351E+4	1.4342E+4	1.1122E+4	9.0460E+3	7.7823E+3
1.3914E+5	1.2517E+5	1.1910E+5	1.1105E+5	1.0409E+5	1.0181E+5	9.8970E+4	9.6858E+4	9.4285E+4	9.1599E+4	8.8222E+4	8.4160E+4	7.8818E+4	7.2761E+4	6.4328E+4	5.4943E+4	4.5699E+4	3.4814E+4	2.6140E+4	1.9371E+4	1.4358E+4	1.1135E+4	9.0558E+3	7.7880E+3
1.3601E+5	1.2632E+5	1.1827E+5	1.1072E+5	1.0324E+5	1.0141E+5	9.8829E+4	9.6324E+4	9.3901E+4	9.1339E+4	8.7843E+4	8.3908E+4	7.8679E+4	7.2635E+4	6.4190E+4	5.4913E+4	4.5701E+4	3.4856E+4	2.6165E+4	1.9394E+4	1.4374E+4	1.1144E+4	9.0614E+3	7.7916E+3
1.3678E+5	1.2508E+5	1.1841E+5	1.1077E+5	1.0341E+5	1.0146E+5	9.8876E+4	9.6488E+4	9.3957E+4	9.1436E+4	8.7989E+4	8.3842E+4	7.8617E+4	7.2640E+4	6.4244E+4	5.4931E+4	4.5699E+4	3.4843E+4	2.6177E+4	1.9395E+4	1.4376E+4	1.1144E+4	9.0579E+3	7.7916E+3
1.3862E+5	1.2498E+5	1.1827E+5	1.1096E+5	1.0346E+5	1.0132E+5	9.8858E+4	9.6343E+4	9.3941E+4	9.1368E+4	8.7809E+4	8.3870E+4	7.8590E+4	7.2586E+4	6.4219E+4	5.4898E+4	4.5694E+4	3.4850E+4	2.6173E+4	1.9401E+4	1.4375E+4	1.1147E+4	9.0612E+3	7.7927E+3
1.3791E+5	1.2440E+5	1.1787E+5	1.1040E+5	1.0382E+5	1.0134E+5	9.8735E+4	9.6168E+4	9.3970E+4	9.1131E+4	8.7931E+4	8.3933E+4	7.8606E+4	7.2649E+4	6.4222E+4	5.4918E+4	4.5701E+4	3.4857E+4	2.6173E+4	1.9391E+4	1.4372E+4	1.1142E+4	9.0593E+3	7.7911E+3
1.3759E+5	1.2426E+5	1.1847E+5	1.1120E+5	1.0349E+5	1.0139E+5	9.9084E+4	9.6479E+4	9.4139E+4	9.1557E+4	8.8019E+4	8.4020E+4	7.8728E+4	7.2719E+4	6.4302E+4	5.4946E+4	4.5726E+4	3.4857E+4	2.6169E+4	1.9385E+4	1.4371E+4	1.1139E+4	9.0566E+3	7.7899E+3
1.3694E+5	1.2410E+5	1.1784E+5	1.1112E+5	1.0369E+5	1.0156E+5	9.9101E+4	9.6425E+4	9.4159E+4	9.1625E+4	8.8137E+4	8.4111E+4	7.8785E+4	7.2799E+4	6.4336E+4	5.4967E+4	4.5758E+4	3.4846E+4	2.6162E+4	1.9381E+4	1.4364E+4	1.1135E+4	9.0543E+3	7.7885E+3
1.3772E+5	1.2467E+5	1.1802E+5	1.1053E+5	1.0322E+5	1.0114E+5	9.8719E+4	9.6077E+4	9.3853E+4	9.1194E+4	8.7734E+4	8.3894E+4	7.8599E+4	7.2593E+4	6.4232E+4	5.4941E+4	4.5732E+4	3.4877E+4	2.6195E+4	1.9404E+4	1.4379E+4	1.1147E+4	9.0584E+3	7.7914E+3
1.3719E+5	1.2437E+5	1.1782E+5	1.1075E+5	1.0296E+5	1.0128E+5	9.8755E+4	9.6125E+4	9.3869E+4	9.1242E+4	8.7831E+4	8.3904E+4	7.8674E+4	7.2669E+4	6.4313E+4	5.4996E+4	4.5750E+4	3.4886E+4	2.6191E+4	1.9394E+4	1.4375E+4	1.1144E+4	9.0569E+3	7.7900E+3
1.3713E+5	1.2480E+5	1.1811E+5	1.1096E+5	1.0366E+5	1.0150E+5	9.9220E+4	9.6699E+4	9.4217E+4	9.1568E+4	8.8201E+4	8.4190E+4	7.8964E+4	7.2931E+4	6.4484E+4	5.5091E+4	4.5824E+4	3.4905E+4	2.6169E+4	1.9376E+4	1.4356E+4	1.1126E+4	9.0474E+3	7.7841E+3
1.3674E+5	1.2404E+5	1.1777E+5	1.1064E+5	1.0315E+5	1.0131E+5	9.8973E+4	9.6324E+4	9.3885E+4	9.1330E+4	8.7836E+4	8.3992E+4	7.8758E+4	7.2748E+4	6.4338E+4	5.5001E+4	4.5752E+4	3.4886E+4	2.6188E+4	1.9407E+4	1.4373E+4	1.1142E+4	9.0561E+3	7.7900E+3
1.3834E+5	1.2541E+5	1.1786E+5	1.1049E+5	1.0353E+5	1.0090E+5	9.8810E+4	9.6128E+4	9.3754E+4	9.1212E+4	8.7816E+4	8.3829E+4	7.8574E+4	7.2689E+4	6.4276E+4	5.4991E+4	4.5760E+4	3.4903E+4	2.6201E+4	1.9408E+4	1.4378E+4	1.1147E+4	9.0579E+3	7.7902E+3
1.3682E+5	1.2479E+5	1.1777E+5	1.1049E+5	1.0304E+5	1.0100E+5	9.8771E+4	9.6105E+4	9.3694E+4	9.1157E+4	8.7846E+4	8.3913E+4	7.8662E+4	7.2779E+4	6.4387E+4	5.5083E+4	4.5821E+4	3.4935E+4	2.6201E+4	1.9403E+4	1.4374E+4	1.1142E+4	9.0544E+3	7.7887E+3
1.3591E+5	1.2373E+5	1.1742E+5	1.1014E+5	1.0379E+5	1.0097E+5	9.8507E+4	9.6107E+4	9.3745E+4	9.1203E+4	8.7732E+4	8.3856E+4	7.8745E+4	7.2745E+4	6.4355E+4	5.5061E+4	4.5800E+4	3.4919E+4	2.6211E+4	1.9408E+4	1.4373E+4	1.1143E+4	9.0557E+3	7.7885E+3
1.3709E+5	1.2353E+5	1.1756E+5	1.0993E+5	1.0287E+5	1.0097E+5	9.8409E+4	9.6186E+4	9.3765E+4	9.1093E+4	8.8007E+4	8.3844E+4	7.8658E+4	7.2752E+4	6.4357E+4	5.5046E+4	4.5822E+4	3.4930E+4	2.6202E+4	1.9403E+4	1.4378E+4	1.1144E+4	9.0554E+3	7.7889E+3
1.3645E+5	1.2416E+5	1.1718E+5	1.1020E+5	1.0281E+5	1.0084E+5	9.8350E+4	9.5989E+4	9.3608E+4	9.0920E+4	8.7715E+4	8.3739E+4	7.8623E+4	7.2688E+4	6.4320E+4	5.5042E+4	4.5828E+4	3.4925E+4	2.6213E+4	1.9413E+4	1.4382E+4	1.1147E+4	9.0580E+3	7.7901E+3
1.3674E+5	1.2357E+5	1.1733E+5	1.0961E+5	1.0251E+5	1.0052E+5	9.8027E+4	9.5584E+4	9.3234E+4	9.0886E+4	8.7404E+4	8.3516E+4	7.8420E+4	7.2538E+4	6.4225E+4	5.4974E+4	4.5784E+4	3.4926E+4	2.6231E+4	1.9426E+4	1.4386E+4	1.1154E+4	9.0658E+3	7.7945E+3
1.3443E+5	1.2215E+5	1.1666E+5	1.0926E+5	1.0217E+5	9.9937E+4	9.7562E+4	9.5229E+4	9.2807E+4	9.0454E+4	8.7097E+4	8.3250E+4	7.8113E+4	7.2343E+4	6.4116E+4	5.4921E+4	4.5785E+4	3.4940E+4	2.6260E+4	1.9461E+4	1.4411E+4	1.1166E+4	9.0721E+3	7.7994E+3
1.3523E+5	1.2301E+5	1.1651E+5	1.0901E+5	1.0204E+5	1.0009E+5	9.7794E+4	9.5259E+4	9.2927E+4	9.0473E+4	8.7217E+4	8.3219E+4	7.8172E+4	7.2357E+4	6.4121E+4	5.4918E+4	4.5740E+4	3.4929E+4	2.6250E+4	1.9448E+4	1.4412E+4	1.1167E+4	9.0712E+3	7.7985E+3
1.3502E+5	1.2268E+5	1.1634E+5	1.0957E+5	1.0250E+5	1.0017E+5	9.7830E+4	9.5224E+4	9.2942E+4	9.0477E+4	8.7220E+4	8.3345E+4	7.8257E+4	7.2402E+4	6.4166E+4	5.4921E+4	4.5769E+4	3.4939E+4	2.6247E+4	1.9440E+4	1.4405E+4	1.1165E+4	9.0706E+3	7.7976E+3
1.3681E+5	1.2433E+5	1.1690E+5	1.0950E+5	1.0244E+5	1.0044E+5	9.8025E+4	9.5523E+4	9.3254E+4	9.0950E+4	8.7232E+4	8.3483E+4	7.8376E+4	7.2541E+4	6.4239E+4	5.4973E+4	4.5770E+4	3.4930E+4	2.6240E+4	1.9433E+4	1.4395E+4	1.1157E+4	9.0654E+3	7.7956E+3
1.3611E+5	1.2268E+5	1.1655E+5	1.0929E+5	1.0226E+5	1.0001E+5	9.7554E+4	9.5095E+4	9.2838E+4	9.0233E+4	8.7043E+4	8.3238E+4	7.8190E+4	7.2366E+4	6.4109E+4	5.4920E+4	4.5756E+4	3.4940E+4	2.6256E+4	1.9454E+4	1.4412E+4	1.1163E+4	9.0729E+3	7.7975E+3
1.3528E+5	1.2282E+5	1.1662E+5	1.0911E+5	1.0231E+5	9.9763E+4	9.7513E+4	9.4985E+4	9.2714E+4	9.0204E+4	8.6744E+4	8.3028E+4	7.8037E+4	7.2203E+4	6.4024E+4	5.4871E+4	4.5763E+4	3.4955E+4	2.6261E+4	1.9468E+4	1.4423E+4	1.1174E+4	9.0761E+3	7.8008E+3
1.3526E+5	1.2311E+5	1.1636E+5	1.0881E+5	1.0198E+5	9.9683E+4	9.7223E+4	9.4926E+4	9.2580E+4	9.0054E+4	8.6895E+4	8.2965E+4	7.7900E+4	7.2124E+4	6.3947E+4	5.4844E+4	4.5721E+4	3.4948E+4	2.6272E+4	1.9474E+4	1.4424E+4	1.1178E+4	9.0784E+3	7.8016E+3
1.3544E+5	1.2271E+5	1.1627E+5	1.0889E+5	1.0170E+5	9.9792E+4	9.7396E+4	9.4960E+4	9.2769E+4	9.0137E+4	8.7066E+4	8.3151E+4	7.8059E+4	7.2241E+4	6.4101E+4	5.4932E+4	4.5777E+4	3.4938E+4	2.6255E+4	1.9463E+4	1.4417E+4	1.1168E+4	9.0721E+3	7.8003E+3
1.3413E+5	1.2197E+5	1.1569E+5	1.0860E+5	1.0167E+5	9.9436E+4	9.7218E+4	9.4698E+4	9.2436E+4	9.0173E+4	8.6709E+4	8.2938E+4	7.7940E+4	7.2113E+4	6.4006E+4	5.4861E+4	4.5759E+4	3.4974E+4	2.6285E+4	1.9479E+4	1.4427E+4	1.1180E+4	9.0783E+3	7.8015E+3
1.3730E+5	1.2200E+5	1.1644E+5	1.0896E+5	1.0213E+5	9.9709E+4	9.7319E+4	9.5006E+4	9.2699E+4	8.9970E+4	8.6853E+4	8.3092E+4	7.8044E+4	7.2243E+4	6.4034E+4	5.4922E+4	4.5791E+4	3.4949E+4	2.6263E+4	1.9463E+4	1.4416E+4	1.1168E+4	9.0744E+3	7.7996E+3
