1.0779E+3	7.7047E+2	6.0342E+2	4.2676E+2	2.7700E+2	2.3719E+2	1.9584E+2	1.5927E+2	1.3023E+2	1.0467E+2	8.0954E+1	6.3858E+1	5.5521E+1	4.4396E+1	4.0428E+1	3.4558E+1	2.8712E+1	2.3649E+1	1.9576E+1	1.6031E+1	1.2701E+1	1.0154E+1	7.9955E+0	6.4728E+0	5.1578E+0	4.1283E+0	3.4014E+0	2.6458E+0	2.0725E+0	1.6122E+0	1.1458E+0	7.6181E-1	3.6269E-1	-4.1041E-2	-4.4630E-1
1.0775E+3	7.7288E+2	6.0623E+2	4.2696E+2	2.7661E+2	2.3626E+2	1.9522E+2	1.6022E+2	1.3018E+2	1.0549E+2	8.1120E+1	6.3886E+1	5.5588E+1	4.4417E+1	4.0540E+1	3.4746E+1	2.8673E+1	2.3658E+1	1.9569E+1	1.6044E+1	1.2703E+1	1.0165E+1	8.0108E+0	6.5005E+0	5.1733E+0	4.1421E+0	3.3868E+0	2.6340E+0	2.0717E+0	1.6220E+0	1.1508E+0	7.5411E-1	3.6012E-1	-4.2001E-2	-4.4139E-1
1.0839E+3	7.7261E+2	6.0615E+2	4.2929E+2	2.7759E+2	2.3746E+2	1.9668E+2	1.5987E+2	1.3087E+2	1.0533E+2	8.1073E+1	6.4075E+1	5.5753E+1	4.4524E+1	4.0653E+1	3.4756E+1	2.8735E+1	2.3718E+1	1.9683E+1	1.6065E+1	1.2685E+1	1.0153E+1	7.9989E+0	6.4767E+0	5.1571E+0	4.1595E+0	3.3873E+0	2.6341E+0	2.0520E+0	1.5890E+0	1.1416E+0	7.7976E-1	3.7098E-1	-1.9350E-2	-4.4830E-1
1.0857E+3	7.7422E+2	6.0768E+2	4.3091E+2	2.7873E+2	2.3787E+2	1.9608E+2	1.6068E+2	1.3189E+2	1.0555E+2	8.1552E+1	6.4145E+1	5.5810E+1	4.4631E+1	4.0629E+1	3.4801E+1	2.8801E+1	2.3625E+1	1.9684E+1	1.6140E+1	1.2711E+1	1.0175E+1	8.0528E+0	6.5027E+0	5.1562E+0	4.1365E+0	3.4018E+0	2.6477E+0	2.0770E+0	1.6038E+0	1.1429E+0	7.7968E-1	3.6866E-1	-7.9674E-3	-4.6421E-1
1.0845E+3	7.7361E+2	6.0699E+2	4.3250E+2	2.7768E+2	2.3803E+2	1.9723E+2	1.6086E+2	1.3157E+2	1.0593E+2	8.0948E+1	6.4159E+1	5.5891E+1	4.4697E+1	4.0664E+1	3.4766E+1	2.8883E+1	2.3783E+1	1.9655E+1	1.6125E+1	1.2790E+1	1.0181E+1	8.0458E+0	6.4976E+0	5.1715E+0	4.1628E+0	3.4034E+0	2.6650E+0	2.0885E+0	1.6072E+0	1.1373E+0	7.6275E-1	3.7359E-1	-2.0717E-2	-4.4659E-1
1.0913E+3	7.7603E+2	6.0864E+2	4.3192E+2	2.7904E+2	2.3903E+2	1.9733E+2	1.6077E+2	1.3175E+2	1.0556E+2	8.1438E+1	6.4401E+1	5.5895E+1	4.4736E+1	4.0837E+1	3.4893E+1	2.8894E+1	2.3757E+1	1.9725E+1	1.6116E+1	1.2861E+1	1.0198E+1	8.0644E+0	6.5460E+0	5.1658E+0	4.1667E+0	3.4162E+0	2.6620E+0	2.0750E+0	1.6106E+0	1.1431E+0	7.6656E-1	3.9111E-1	-2.6098E-2	-4.4218E-1
1.0932E+3	7.7773E+2	6.0987E+2	4.3261E+2	2.7960E+2	2.3925E+2	1.9771E+2	1.6144E+2	1.3202E+2	1.0603E+2	8.1630E+1	6.4422E+1	5.5993E+1	4.4860E+1	4.0827E+1	3.4976E+1	2.8949E+1	2.3759E+1	1.9794E+1	1.6159E+1	1.2853E+1	1.0245E+1	8.0509E+0	6.5430E+0	5.1784E+0	4.1808E+0	3.4045E+0	2.6582E+0	2.0779E+0	1.5990E+0	1.1448E+0	7.7054E-1	3.5263E-1	-1.7679E-2	-4.4351E-1
1.0966E+3	7.7905E+2	6.1121E+2	4.3287E+2	2.7986E+2	2.3995E+2	1.9762E+2	1.6131E+2	1.3229E+2	1.0602E+2	8.2088E+1	6.4507E+1	5.6082E+1	4.4906E+1	4.0945E+1	3.4967E+1	2.8978E+1	2.3875E+1	1.9773E+1	1.6207E+1	1.2873E+1	1.0246E+1	8.0999E+0	6.5638E+0	5.2164E+0	4.1680E+0	3.4487E+0	2.6488E+0	2.0973E+0	1.5929E+0	1.1598E+0	7.5123E-1	3.8575E-1	-5.0052E-5	-4.5425E-1
1.0978E+3	7.7973E+2	6.1175E+2	4.3350E+2	2.8043E+2	2.3954E+2	1.9801E+2	1.6162E+2	1.3240E+2	1.0615E+2	8.2205E+1	6.4669E+1	5.6167E+1	4.4874E+1	4.1060E+1	3.4946E+1	2.8978E+1	2.3937E+1	1.9827E+1	1.6183E+1	1.2839E+1	1.0263E+1	8.0876E+0	6.5444E+0	5.2018E+0	4.1851E+0	3.4056E+0	2.6651E+0	2.0926E+0	1.5991E+0	1.1753E+0	7.5924E-1	3.8394E-1	-2.8669E-2	-4.3732E-1
1.1005E+3	7.8151E+2	6.1370E+2	4.3489E+2	2.8129E+2	2.4003E+2	1.9849E+2	1.6228E+2	1.3241E+2	1.0600E+2	8.2031E+1	6.4762E+1	5.6289E+1	4.4924E+1	4.1051E+1	3.5038E+1	2.9118E+1	2.3929E+1	1.9816E+1	1.6191E+1	1.2878E+1	1.0263E+1	8.0809E+0	6.5805E+0	5.1845E+0	4.2124E+0	3.4466E+0	2.6833E+0	2.0909E+0	1.6139E+0	1.1650E+0	7.9079E-1	3.9271E-1	-2.7810E-2	-4.3479E-1
1.0997E+3	7.8166E+2	6.1305E+2	4.3471E+2	2.8106E+2	2.4026E+2	1.9886E+2	1.6190E+2	1.3259E+2	1.0666E+2	8.2054E+1	6.4741E+1	5.6357E+1	4.5082E+1	4.1063E+1	3.5080E+1	2.9083E+1	2.3990E+1	1.9846E+1	1.6244E+1	1.2850E+1	1.0274E+1	8.1146E+0	6.5615E+0	5.1824E+0	4.2211E+0	3.4415E+0	2.6691E+0	2.0932E+0	1.6218E+0	1.1504E+0	7.6729E-1	3.7851E-1	-3.6449E-2	-4.2842E-1
1.1061E+3	7.8569E+2	6.1556E+2	4.3458E+2	2.8118E+2	2.4068E+2	1.9848E+2	1.6204E+2	1.3219E+2	1.0640E+2	8.2059E+1	6.4897E+1	5.6328E+1	4.5082E+1	4.1100E+1	3.5196E+1	2.9071E+1	2.4048E+1	1.9841E+1	1.6257E+1	1.2889E+1	1.0298E+1	8.1034E+0	6.5715E+0	5.2021E+0	4.2105E+0	3.4410E+0	2.6837E+0	2.1159E+0	1.6308E+0	1.1587E+0	7.7616E-1	3.9783E-1	-2.9299E-2	-4.2185E-1
1.1094E+3	7.8778E+2	6.1628E+2	4.3537E+2	2.8250E+2	2.4128E+2	1.9938E+2	1.6288E+2	1.3301E+2	1.0643E+2	8.2632E+1	6.4971E+1	5.6538E+1	4.5202E+1	4.1203E+1	3.5187E+1	2.9137E+1	2.4020E+1	1.9902E+1	1.6245E+1	1.2905E+1	1.0276E+1	8.1336E+0	6.5626E+0	5.2338E+0	4.1910E+0	3.4337E+0	2.6837E+0	2.1356E+0	1.6013E+0	1.1586E+0	7.7882E-1	3.9219E-1	-1.1603E-2	-4.5045E-1
1.1016E+3	7.8357E+2	6.1773E+2	4.3666E+2	2.8270E+2	2.4112E+2	1.9955E+2	1.6307E+2	1.3300E+2	1.0724E+2	8.2235E+1	6.5010E+1	5.6466E+1	4.5273E+1	4.1210E+1	3.5218E+1	2.9216E+1	2.3997E+1	1.9889E+1	1.6304E+1	1.2934E+1	1.0254E+1	8.1320E+0	6.5976E+0	5.2275E+0	4.2067E+0	3.4359E+0	2.6886E+0	2.1210E+0	1.6263E+0	1.1730E+0	7.5779E-1	4.0383E-1	-4.8655E-3	-4.4060E-1
1.1107E+3	7.8792E+2	6.1474E+2	4.3793E+2	2.8190E+2	2.4131E+2	1.9974E+2	1.6323E+2	1.3320E+2	1.0659E+2	8.2313E+1	6.5109E+1	5.6574E+1	4.5302E+1	4.1179E+1	3.5255E+1	2.9190E+1	2.4027E+1	1.9878E+1	1.6318E+1	1.2955E+1	1.0280E+1	8.1255E+0	6.6062E+0	5.2480E+0	4.1642E+0	3.4548E+0	2.6798E+0	2.1385E+0	1.6102E+0	1.1686E+0	7.8260E-1	4.0116E-1	1.7222E-2	-4.4336E-1
1.1129E+3	7.8987E+2	6.1790E+2	4.3924E+2	2.8408E+2	2.4305E+2	1.9982E+2	1.6357E+2	1.3303E+2	1.0707E+2	8.2668E+1	6.5344E+1	5.6728E+1	4.5394E+1	4.1340E+1	3.5328E+1	2.9291E+1	2.4113E+1	1.9995E+1	1.6369E+1	1.2985E+1	1.0358E+1	8.1609E+0	6.6067E+0	5.2259E+0	4.2050E+0	3.4600E+0	2.6800E+0	2.1089E+0	1.6299E+0	1.1819E+0	7.7216E-1	3.7683E-1	9.1739E-3	-4.1016E-1
1.1145E+3	7.8987E+2	6.1966E+2	4.3890E+2	2.8342E+2	2.4245E+2	2.0096E+2	1.6339E+2	1.3365E+2	1.0710E+2	8.2464E+1	6.5390E+1	5.6793E+1	4.5439E+1	4.1453E+1	3.5480E+1	2.9337E+1	2.4167E+1	2.0000E+1	1.6376E+1	1.2986E+1	1.0361E+1	8.1662E+0	6.5978E+0	5.2399E+0	4.2061E+0	3.4673E+0	2.7002E+0	2.1265E+0	1.6234E+0	1.1831E+0	7.8726E-1	3.9356E-1	-1.3273E-3	-4.3142E-1
1.1174E+3	7.9310E+2	6.2215E+2	4.4046E+2	2.8435E+2	2.4344E+2	2.0102E+2	1.6380E+2	1.3403E+2	1.0766E+2	8.3114E+1	6.5553E+1	5.6952E+1	4.5475E+1	4.1479E+1	3.5436E+1	2.9330E+1	2.4171E+1	2.0092E+1	1.6417E+1	1.3000E+1	1.0384E+1	8.1750E+0	6.6337E+0	5.2726E+0	4.2204E+0	3.4653E+0	2.7123E+0	2.1177E+0	1.6340E+0	1.1719E+0	8.0467E-1	3.9819E-1	-3.0043E-3	-4.7235E-1
1.1178E+3	7.9299E+2	6.2351E+2	4.4055E+2	2.8516E+2	2.4347E+2	2.0154E+2	1.6422E+2	1.3463E+2	1.0797E+2	8.3071E+1	6.5532E+1	5.7065E+1	4.5574E+1	4.1574E+1	3.5490E+1	2.9483E+1	2.4182E+1	1.9989E+1	1.6438E+1	1.3078E+1	1.0401E+1	8.1778E+0	6.6157E+0	5.2390E+0	4.2495E+0	3.4667E+0	2.7165E+0	2.1324E+0	1.6492E+0	1.1861E+0	7.8737E-1	3.9154E-1	1.5568E-2	-4.5141E-1
1.1227E+3	7.9853E+2	6.2169E+2	4.4084E+2	2.8520E+2	2.4483E+2	2.0153E+2	1.6450E+2	1.3429E+2	1.0801E+2	8.3448E+1	6.5717E+1	5.7117E+1	4.5607E+1	4.1725E+1	3.5538E+1	2.9416E+1	2.4218E+1	2.0084E+1	1.6501E+1	1.3048E+1	1.0471E+1	8.2258E+0	6.6604E+0	5.2776E+0	4.2441E+0	3.4696E+0	2.6914E+0	2.1526E+0	1.6234E+0	1.1893E+0	7.8584E-1	3.9420E-1	1.7274E-2	-4.6385E-1
1.1158E+3	7.9316E+2	6.2179E+2	4.4040E+2	2.8458E+2	2.4333E+2	2.0076E+2	1.6398E+2	1.3437E+2	1.0765E+2	8.3060E+1	6.5517E+1	5.6937E+1	4.5569E+1	4.1535E+1	3.5546E+1	2.9418E+1	2.4220E+1	2.0010E+1	1.6443E+1	1.3021E+1	1.0425E+1	8.1897E+0	6.6162E+0	5.2634E+0	4.2261E+0	3.4823E+0	2.7100E+0	2.1182E+0	1.6438E+0	1.1654E+0	8.0749E-1	3.9494E-1	-1.2068E-2	-4.3889E-1
1.1163E+3	7.9456E+2	6.2249E+2	4.4102E+2	2.8535E+2	2.4385E+2	2.0150E+2	1.6440E+2	1.3434E+2	1.0783E+2	8.2759E+1	6.5637E+1	5.7054E+1	4.5641E+1	4.1635E+1	3.5588E+1	2.9426E+1	2.4241E+1	2.0081E+1	1.6466E+1	1.3007E+1	1.0374E+1	8.1916E+0	6.6446E+0	5.2872E+0	4.2445E+0	3.4546E+0	2.6978E+0	2.1184E+0	1.6427E+0	1.1928E+0	7.8063E-1	3.8378E-1	9.4585E-3	-4.2805E-1
1.1184E+3	7.9769E+2	6.2313E+2	4.4168E+2	2.8556E+2	2.4446E+2	2.0153E+2	1.6512E+2	1.3485E+2	1.0827E+2	8.3207E+1	6.5813E+1	5.7167E+1	4.5742E+1	4.1713E+1	3.5693E+1	2.9546E+1	2.4267E+1	2.0152E+1	1.6472E+1	1.3116E+1	1.0468E+1	8.2468E+0	6.6792E+0	5.2885E+0	4.2326E+0	3.4639E+0	2.7047E+0	2.1363E+0	1.6501E+0	1.1675E+0	7.9677E-1	4.0176E-1	-3.5995E-3	-4.2539E-1
1.1223E+3	7.9772E+2	6.2516E+2	4.4259E+2	2.8608E+2	2.4499E+2	2.0187E+2	1.6481E+2	1.3452E+2	1.0805E+2	8.3138E+1	6.5775E+1	5.7265E+1	4.5807E+1	4.1716E+1	3.5641E+1	2.9549E+1	2.4328E+1	2.0142E+1	1.6448E+1	1.3107E+1	1.0445E+1	8.2421E+0	6.6517E+0	5.2898E+0	4.2762E+0	3.4803E+0	2.7210E+0	2.1378E+0	1.6163E+0	1.1911E+0	8.0720E-1	4.0794E-1	-1.4707E-2	-4.3398E-1
1.1235E+3	7.9957E+2	6.2595E+2	4.4337E+2	2.8661E+2	2.4480E+2	2.0246E+2	1.6536E+2	1.3483E+2	1.0828E+2	8.3426E+1	6.5893E+1	5.7302E+1	4.5811E+1	4.1827E+1	3.5777E+1	2.9532E+1	2.4363E+1	2.0137E+1	1.6515E+1	1.3124E+1	1.0458E+1	8.2384E+0	6.6679E+0	5.2577E+0	4.2508E+0	3.4834E+0	2.7064E+0	2.1390E+0	1.6570E+0	1.1863E+0	8.0867E-1	3.9580E-1	-5.4968E-3	-4.2588E-1
1.1239E+3	7.9730E+2	6.2540E+2	4.4225E+2	2.8598E+2	2.4443E+2	2.0237E+2	1.6457E+2	1.3539E+2	1.0816E+2	8.3593E+1	6.5835E+1	5.7308E+1	4.5837E+1	4.1834E+1	3.5710E+1	2.9582E+1	2.4294E+1	2.0192E+1	1.6536E+1	1.3085E+1	1.0496E+1	8.2271E+0	6.6859E+0	5.2859E+0	4.2880E+0	3.5101E+0	2.7267E+0	2.1394E+0	1.6561E+0	1.1802E+0	7.9333E-1	3.9582E-1	1.9873E-2	-4.4430E-1
1.1258E+3	8.0039E+2	6.2738E+2	4.4448E+2	2.8668E+2	2.4546E+2	2.0258E+2	1.6545E+2	1.3519E+2	1.0883E+2	8.3581E+1	6.6122E+1	5.7407E+1	4.5965E+1	4.1904E+1	3.5849E+1	2.9646E+1	2.4373E+1	2.0182E+1	1.6566E+1	1.3102E+1	1.0427E+1	8.3123E+0	6.6873E+0	5.2785E+0	4.2584E+0	3.5076E+0	2.7311E+0	2.1332E+0	1.6436E+0	1.1971E+0	7.8207E-1	3.9106E-1	2.0594E-2	-4.3347E-1
1.1276E+3	8.0090E+2	6.2876E+2	4.4436E+2	2.8719E+2	2.4583E+2	2.0311E+2	1.6579E+2	1.3556E+2	1.0848E+2	8.3466E+1	6.6222E+1	5.7534E+1	4.5950E+1	4.1963E+1	3.5756E+1	2.9671E+1	2.4434E+1	2.0206E+1	1.6558E+1	1.3125E+1	1.0487E+1	8.2667E+0	6.7055E+0	5.3140E+0	4.2546E+0	3.4730E+0	2.7370E+0	2.1561E+0	1.6602E+0	1.1867E+0	7.9329E-1	4.1120E-1	1.5072E-2	-4.3357E-1
1.1290E+3	8.0068E+2	6.2870E+2	4.4398E+2	2.8730E+2	2.4612E+2	2.0320E+2	1.6576E+2	1.3567E+2	1.0896E+2	8.3989E+1	6.6170E+1	5.7514E+1	4.6047E+1	4.1889E+1	3.5875E+1	2.9707E+1	2.4377E+1	2.0196E+1	1.6562E+1	1.3143E+1	1.0486E+1	8.2373E+0	6.7119E+0	5.3219E+0	4.2792E+0	3.5101E+0	2.7277E+0	2.1535E+0	1.6145E+0	1.1920E+0	8.0904E-1	4.1319E-1	3.3156E-3	-4.4887E-1
1.1285E+3	8.0131E+2	6.2800E+2	4.4469E+2	2.8734E+2	2.4591E+2	2.0302E+2	1.6576E+2	1.3545E+2	1.0840E+2	8.3906E+1	6.6101E+1	5.7558E+1	4.5988E+1	4.1921E+1	3.5825E+1	2.9667E+1	2.4411E+1	2.0224E+1	1.6607E+1	1.3153E+1	1.0468E+1	8.2543E+0	6.7016E+0	5.3125E+0	4.2773E+0	3.5009E+0	2.7507E+0	2.1572E+0	1.6331E+0	1.2000E+0	8.1325E-1	4.0153E-1	5.4115E-3	-4.0275E-1
1.1325E+3	8.0054E+2	6.2780E+2	4.4657E+2	2.8784E+2	2.4651E+2	2.0308E+2	1.6587E+2	1.3520E+2	1.0933E+2	8.3765E+1	6.6312E+1	5.7493E+1	4.6026E+1	4.2000E+1	3.5933E+1	2.9661E+1	2.4518E+1	2.0241E+1	1.6537E+1	1.3173E+1	1.0524E+1	8.3064E+0	6.7223E+0	5.3229E+0	4.2966E+0	3.5028E+0	2.7597E+0	2.1532E+0	1.6594E+0	1.2185E+0	7.8582E-1	4.0012E-1	4.6820E-3	-4.3036E-1
1.1295E+3	8.0039E+2	6.2701E+2	4.4558E+2	2.8758E+2	2.4598E+2	2.0305E+2	1.6575E+2	1.3526E+2	1.0912E+2	8.3898E+1	6.6285E+1	5.7526E+1	4.6041E+1	4.1927E+1	3.5830E+1	2.9679E+1	2.4458E+1	2.0225E+1	1.6635E+1	1.3136E+1	1.0445E+1	8.2860E+0	6.7085E+0	5.3120E+0	4.2859E+0	3.5182E+0	2.7294E+0	2.1471E+0	1.6439E+0	1.1790E+0	7.8656E-1	4.0222E-1	7.0752E-3	-4.3492E-1
1.1355E+3	8.0417E+2	6.2905E+2	4.4639E+2	2.8791E+2	2.4643E+2	2.0366E+2	1.6620E+2	1.3599E+2	1.0929E+2	8.4507E+1	6.6422E+1	5.7724E+1	4.6145E+1	4.2053E+1	3.5949E+1	2.9788E+1	2.4495E+1	2.0316E+1	1.6601E+1	1.3197E+1	1.0511E+1	8.3104E+0	6.7137E+0	5.2966E+0	4.2628E+0	3.5011E+0	2.7194E+0	2.1793E+0	1.6618E+0	1.1779E+0	8.0307E-1	4.0409E-1	3.5459E-2	-4.0687E-1
1.1371E+3	8.0591E+2	6.3102E+2	4.4592E+2	2.8879E+2	2.4755E+2	2.0404E+2	1.6697E+2	1.3638E+2	1.0943E+2	8.4231E+1	6.6456E+1	5.7769E+1	4.6216E+1	4.2193E+1	3.6046E+1	2.9841E+1	2.4528E+1	2.0329E+1	1.6602E+1	1.3194E+1	1.0533E+1	8.3040E+0	6.7326E+0	5.3085E+0	4.2862E+0	3.5352E+0	2.7564E+0	2.1458E+0	1.6658E+0	1.1964E+0	8.1151E-1	4.0091E-1	3.7836E-2	-4.2767E-1
1.1390E+3	8.0875E+2	6.3374E+2	4.4676E+2	2.9001E+2	2.4688E+2	2.0415E+2	1.6661E+2	1.3639E+2	1.0957E+2	8.4324E+1	6.6421E+1	5.7849E+1	4.6235E+1	4.2170E+1	3.5977E+1	2.9931E+1	2.4563E+1	2.0333E+1	1.6660E+1	1.3254E+1	1.0553E+1	8.2867E+0	6.7086E+0	5.3376E+0	4.2991E+0	3.5222E+0	2.7608E+0	2.1618E+0	1.6549E+0	1.1987E+0	8.0252E-1	4.0690E-1	-2.3653E-2	-4.2965E-1
1.1341E+3	8.0571E+2	6.3155E+2	4.4770E+2	2.9007E+2	2.4763E+2	2.0453E+2	1.6650E+2	1.3621E+2	1.0955E+2	8.4356E+1	6.6604E+1	5.7896E+1	4.6280E+1	4.2223E+1	3.6060E+1	2.9909E+1	2.4607E+1	2.0373E+1	1.6712E+1	1.3232E+1	1.0500E+1	8.3300E+0	6.7678E+0	5.3526E+0	4.3156E+0	3.5203E+0	2.7396E+0	2.1800E+0	1.6533E+0	1.1919E+0	7.9507E-1	3.8721E-1	4.1392E-3	-4.5339E-1
1.1373E+3	8.0865E+2	6.3400E+2	4.4900E+2	2.8972E+2	2.4815E+2	2.0399E+2	1.6706E+2	1.3575E+2	1.0992E+2	8.4175E+1	6.6677E+1	5.7831E+1	4.6280E+1	4.2197E+1	3.6029E+1	2.9870E+1	2.4594E+1	2.0390E+1	1.6648E+1	1.3237E+1	1.0588E+1	8.3413E+0	6.7155E+0	5.3388E+0	4.3062E+0	3.5165E+0	2.7494E+0	2.1606E+0	1.6536E+0	1.2085E+0	8.2795E-1	4.0785E-1	1.1189E-2	-4.2877E-1
1.1388E+3	8.0948E+2	6.3440E+2	4.4900E+2	2.9005E+2	2.4841E+2	2.0506E+2	1.6728E+2	1.3655E+2	1.0999E+2	8.4870E+1	6.6698E+1	5.8025E+1	4.6361E+1	4.2356E+1	3.6119E+1	2.9949E+1	2.4766E+1	2.0403E+1	1.6687E+1	1.3284E+1	1.0524E+1	8.2906E+0	6.7361E+0	5.3606E+0	4.3037E+0	3.5126E+0	2.7541E+0	2.1434E+0	1.6591E+0	1.2188E+0	8.0782E-1	4.0688E-1	1.8520E-2	-4.2270E-1
1.1376E+3	8.1027E+2	6.3297E+2	4.4805E+2	2.8986E+2	2.4913E+2	2.0472E+2	1.6783E+2	1.3713E+2	1.0959E+2	8.4995E+1	6.6907E+1	5.8210E+1	4.6476E+1	4.2369E+1	3.6175E+1	2.9902E+1	2.4660E+1	2.0398E+1	1.6755E+1	1.3268E+1	1.0607E+1	8.3353E+0	6.7689E+0	5.3627E+0	4.2893E+0	3.5398E+0	2.7529E+0	2.1552E+0	1.6837E+0	1.2300E+0	8.1689E-1	4.1551E-1	2.4140E-2	-3.7178E-1
1.1400E+3	8.1098E+2	6.3399E+2	4.4921E+2	2.9071E+2	2.4830E+2	2.0545E+2	1.6770E+2	1.3715E+2	1.0997E+2	8.4891E+1	6.6910E+1	5.8167E+1	4.6570E+1	4.2468E+1	3.6271E+1	3.0002E+1	2.4677E+1	2.0524E+1	1.6715E+1	1.3270E+1	1.0613E+1	8.3244E+0	6.7978E+0	5.4025E+0	4.3236E+0	3.5437E+0	2.7685E+0	2.1525E+0	1.6786E+0	1.2269E+0	8.1084E-1	4.1072E-1	2.9532E-2	-4.1830E-1
1.1521E+3	8.1496E+2	6.3831E+2	4.5067E+2	2.9050E+2	2.4943E+2	2.0636E+2	1.6850E+2	1.3778E+2	1.1058E+2	8.4627E+1	6.7083E+1	5.8353E+1	4.6557E+1	4.2492E+1	3.6309E+1	3.0171E+1	2.4770E+1	2.0520E+1	1.6824E+1	1.3288E+1	1.0599E+1	8.3748E+0	6.7641E+0	5.3803E+0	4.3274E+0	3.5224E+0	2.7732E+0	2.1737E+0	1.6915E+0	1.2196E+0	8.1418E-1	4.1447E-1	5.8526E-2	-4.1269E-1
1.1410E+3	8.1122E+2	6.3645E+2	4.5118E+2	2.9098E+2	2.4942E+2	2.0608E+2	1.6799E+2	1.3742E+2	1.1019E+2	8.5137E+1	6.7112E+1	5.8231E+1	4.6528E+1	4.2498E+1	3.6276E+1	3.0146E+1	2.4691E+1	2.0459E+1	1.6705E+1	1.3285E+1	1.0624E+1	8.3616E+0	6.7904E+0	5.3685E+0	4.3387E+0	3.5537E+0	2.7819E+0	2.1695E+0	1.6696E+0	1.2103E+0	8.1363E-1	4.3213E-1	1.9788E-2	-4.1002E-1
1.1440E+3	8.1227E+2	6.3816E+2	4.5249E+2	2.9191E+2	2.4929E+2	2.0604E+2	1.6800E+2	1.3782E+2	1.1051E+2	8.5120E+1	6.7125E+1	5.8409E+1	4.6611E+1	4.2568E+1	3.6371E+1	3.0136E+1	2.4802E+1	2.0526E+1	1.6785E+1	1.3347E+1	1.0612E+1	8.3788E+0	6.7817E+0	5.3697E+0	4.3555E+0	3.5119E+0	2.7803E+0	2.1851E+0	1.6864E+0	1.2365E+0	8.1553E-1	4.2126E-1	5.5549E-3	-4.2859E-1
1.1441E+3	8.1374E+2	6.4266E+2	4.5256E+2	2.9361E+2	2.5081E+2	2.0699E+2	1.6844E+2	1.3815E+2	1.1103E+2	8.5155E+1	6.7399E+1	5.8636E+1	4.6751E+1	4.2697E+1	3.6478E+1	3.0278E+1	2.4801E+1	2.0555E+1	1.6851E+1	1.3307E+1	1.0621E+1	8.4142E+0	6.8075E+0	5.3783E+0	4.3141E+0	3.5502E+0	2.7679E+0	2.1936E+0	1.6955E+0	1.2241E+0	8.0562E-1	4.3931E-1	1.4124E-2	-4.2011E-1
1.1498E+3	8.1734E+2	6.4214E+2	4.5386E+2	2.9303E+2	2.5058E+2	2.0703E+2	1.6951E+2	1.3795E+2	1.1073E+2	8.5244E+1	6.7545E+1	5.8597E+1	4.6830E+1	4.2767E+1	3.6502E+1	3.0227E+1	2.4863E+1	2.0600E+1	1.6867E+1	1.3373E+1	1.0654E+1	8.3864E+0	6.8317E+0	5.4300E+0	4.3269E+0	3.5649E+0	2.7916E+0	2.1956E+0	1.6917E+0	1.2122E+0	8.1028E-1	4.2325E-1	9.2468E-3	-3.9462E-1
1.1520E+3	8.2096E+2	6.4540E+2	4.5490E+2	2.9398E+2	2.5129E+2	2.0838E+2	1.6917E+2	1.3822E+2	1.1107E+2	8.6065E+1	6.7702E+1	5.8765E+1	4.6893E+1	4.2802E+1	3.6521E+1	3.0352E+1	2.4963E+1	2.0697E+1	1.6939E+1	1.3409E+1	1.0729E+1	8.3949E+0	6.8117E+0	5.3730E+0	4.3536E+0	3.5596E+0	2.8048E+0	2.1971E+0	1.6818E+0	1.2261E+0	7.9479E-1	4.2302E-1	2.0293E-2	-4.1814E-1
1.1556E+3	8.2402E+2	6.4377E+2	4.5734E+2	2.9530E+2	2.5236E+2	2.0718E+2	1.7006E+2	1.3846E+2	1.1122E+2	8.5554E+1	6.7782E+1	5.8805E+1	4.7078E+1	4.2905E+1	3.6666E+1	3.0339E+1	2.4981E+1	2.0649E+1	1.6912E+1	1.3430E+1	1.0721E+1	8.4366E+0	6.8583E+0	5.4237E+0	4.3459E+0	3.5356E+0	2.8111E+0	2.2101E+0	1.6821E+0	1.2235E+0	8.1277E-1	4.1941E-1	3.4871E-2	-4.0561E-1
1.1617E+3	8.2622E+2	6.4508E+2	4.5861E+2	2.9541E+2	2.5236E+2	2.0882E+2	1.7057E+2	1.3948E+2	1.1180E+2	8.6467E+1	6.7878E+1	5.9069E+1	4.7191E+1	4.3042E+1	3.6755E+1	3.0429E+1	2.5001E+1	2.0717E+1	1.6991E+1	1.3458E+1	1.0727E+1	8.4792E+0	6.8300E+0	5.4162E+0	4.3674E+0	3.5753E+0	2.7993E+0	2.2086E+0	1.7164E+0	1.2265E+0	8.1611E-1	4.3881E-1	3.1495E-4	-4.1242E-1
1.1554E+3	8.1526E+2	6.5408E+2	4.5813E+2	2.9789E+2	2.5126E+2	2.1046E+2	1.7207E+2	1.3832E+2	1.1243E+2	8.6880E+1	6.8167E+1	5.8993E+1	4.7223E+1	4.3115E+1	3.6761E+1	3.0528E+1	2.4945E+1	2.0772E+1	1.7018E+1	1.3462E+1	1.0777E+1	8.4538E+0	6.8370E+0	5.4356E+0	4.3796E+0	3.5936E+0	2.8176E+0	2.1931E+0	1.6973E+0	1.2425E+0	8.2428E-1	4.2734E-1	4.6401E-2	-4.1293E-1
