6.1044E+2	3.7981E+2	2.7801E+2	1.8810E+2	1.2334E+2	1.0958E+2	9.4761E+1	8.3000E+1	7.4095E+1	6.6813E+1	5.9847E+1	5.5479E+1	5.3264E+1	5.0378E+1	4.9441E+1	4.7877E+1	4.6211E+1	4.4847E+1	4.3639E+1	4.2515E+1	4.1331E+1	4.0408E+1	3.9508E+1	3.8881E+1	3.8205E+1	3.7742E+1	3.7403E+1	3.7026E+1	3.6741E+1	3.6524E+1	3.6330E+1	3.6208E+1	3.6087E+1	3.6007E+1	3.5947E+1
6.1133E+2	3.8124E+2	2.7899E+2	1.8871E+2	1.2431E+2	1.0873E+2	9.4997E+1	8.3311E+1	7.4499E+1	6.6789E+1	6.0097E+1	5.5446E+1	5.3288E+1	5.0389E+1	4.9313E+1	4.7824E+1	4.6307E+1	4.4848E+1	4.3570E+1	4.2527E+1	4.1416E+1	4.0410E+1	3.9552E+1	3.8879E+1	3.8222E+1	3.7715E+1	3.7386E+1	3.7010E+1	3.6717E+1	3.6503E+1	3.6335E+1	3.6212E+1	3.6086E+1	3.5979E+1	3.5927E+1
6.1311E+2	3.8185E+2	2.7997E+2	1.8920E+2	1.2450E+2	1.0971E+2	9.4733E+1	8.3162E+1	7.4351E+1	6.6806E+1	6.0070E+1	5.5595E+1	5.3382E+1	5.0449E+1	4.9392E+1	4.7808E+1	4.6244E+1	4.4851E+1	4.3630E+1	4.2500E+1	4.1336E+1	4.0406E+1	3.9523E+1	3.8834E+1	3.8225E+1	3.7721E+1	3.7363E+1	3.7004E+1	3.6726E+1	3.6535E+1	3.6345E+1	3.6211E+1	3.6077E+1	3.6003E+1	3.5897E+1
6.1457E+2	3.8149E+2	2.8023E+2	1.8918E+2	1.2448E+2	1.0942E+2	9.5236E+1	8.3148E+1	7.4387E+1	6.6742E+1	6.0073E+1	5.5538E+1	5.3358E+1	5.0473E+1	4.9449E+1	4.7862E+1	4.6261E+1	4.4857E+1	4.3599E+1	4.2569E+1	4.1373E+1	4.0424E+1	3.9527E+1	3.8859E+1	3.8206E+1	3.7736E+1	3.7364E+1	3.7002E+1	3.6702E+1	3.6505E+1	3.6334E+1	3.6182E+1	3.6061E+1	3.5965E+1	3.5914E+1
6.1542E+2	3.8143E+2	2.8040E+2	1.8932E+2	1.2444E+2	1.0981E+2	9.5189E+1	8.3583E+1	7.4365E+1	6.6725E+1	6.0092E+1	5.5479E+1	5.3296E+1	5.0419E+1	4.9358E+1	4.7868E+1	4.6308E+1	4.4841E+1	4.3615E+1	4.2497E+1	4.1353E+1	4.0407E+1	3.9495E+1	3.8844E+1	3.8215E+1	3.7738E+1	3.7343E+1	3.6971E+1	3.6730E+1	3.6494E+1	3.6327E+1	3.6154E+1	3.6062E+1	3.5984E+1	3.5891E+1
6.1233E+2	3.8509E+2	2.8314E+2	1.8854E+2	1.2540E+2	1.1045E+2	9.5230E+1	8.3804E+1	7.4618E+1	6.7158E+1	6.0403E+1	5.5549E+1	5.3290E+1	5.0486E+1	4.9442E+1	4.7804E+1	4.6287E+1	4.4761E+1	4.3620E+1	4.2593E+1	4.1360E+1	4.0366E+1	3.9536E+1	3.8845E+1	3.8217E+1	3.7724E+1	3.7340E+1	3.6985E+1	3.6684E+1	3.6491E+1	3.6315E+1	3.6180E+1	3.6049E+1	3.5951E+1	3.5935E+1
6.1659E+2	3.8402E+2	2.8316E+2	1.8926E+2	1.2456E+2	1.0931E+2	9.5230E+1	8.3006E+1	7.4738E+1	6.6591E+1	6.0066E+1	5.5545E+1	5.3307E+1	5.0355E+1	4.9500E+1	4.7854E+1	4.6254E+1	4.4881E+1	4.3657E+1	4.2534E+1	4.1378E+1	4.0423E+1	3.9511E+1	3.8830E+1	3.8200E+1	3.7715E+1	3.7355E+1	3.6998E+1	3.6710E+1	3.6485E+1	3.6315E+1	3.6166E+1	3.6055E+1	3.5973E+1	3.5898E+1
6.1733E+2	3.8346E+2	2.8284E+2	1.9040E+2	1.2438E+2	1.1021E+2	9.5314E+1	8.4022E+1	7.4277E+1	6.7026E+1	6.0039E+1	5.5581E+1	5.3377E+1	5.0425E+1	4.9463E+1	4.7902E+1	4.6308E+1	4.4853E+1	4.3633E+1	4.2535E+1	4.1349E+1	4.0415E+1	3.9526E+1	3.8831E+1	3.8234E+1	3.7713E+1	3.7345E+1	3.6987E+1	3.6702E+1	3.6483E+1	3.6296E+1	3.6139E+1	3.6039E+1	3.5959E+1	3.5866E+1
6.2003E+2	3.8449E+2	2.8235E+2	1.9082E+2	1.2510E+2	1.0996E+2	9.5268E+1	8.3746E+1	7.4209E+1	6.6929E+1	6.0288E+1	5.5668E+1	5.3478E+1	5.0494E+1	4.9450E+1	4.7922E+1	4.6283E+1	4.4909E+1	4.3670E+1	4.2487E+1	4.1394E+1	4.0410E+1	3.9523E+1	3.8816E+1	3.8201E+1	3.7739E+1	3.7326E+1	3.6981E+1	3.6718E+1	3.6496E+1	3.6297E+1	3.6150E+1	3.6053E+1	3.5967E+1	3.5874E+1
6.2191E+2	3.8384E+2	2.8195E+2	1.9119E+2	1.2451E+2	1.0959E+2	9.5692E+1	8.3136E+1	7.4397E+1	6.7228E+1	6.0217E+1	5.5633E+1	5.3409E+1	5.0468E+1	4.9448E+1	4.7924E+1	4.6310E+1	4.4861E+1	4.3662E+1	4.2498E+1	4.1358E+1	4.0388E+1	3.9494E+1	3.8815E+1	3.8175E+1	3.7694E+1	3.7335E+1	3.6958E+1	3.6687E+1	3.6464E+1	3.6313E+1	3.6134E+1	3.6045E+1	3.5953E+1	3.5869E+1
6.2470E+2	3.8254E+2	2.8086E+2	1.9025E+2	1.2464E+2	1.1115E+2	9.5815E+1	8.3886E+1	7.4806E+1	6.6348E+1	6.0079E+1	5.5573E+1	5.3402E+1	5.0492E+1	4.9461E+1	4.7946E+1	4.6334E+1	4.4883E+1	4.3609E+1	4.2548E+1	4.1346E+1	4.0421E+1	3.9511E+1	3.8862E+1	3.8197E+1	3.7705E+1	3.7346E+1	3.6960E+1	3.6684E+1	3.6457E+1	3.6295E+1	3.6147E+1	3.6036E+1	3.5953E+1	3.5875E+1
6.2493E+2	3.8602E+2	2.8320E+2	1.9038E+2	1.2594E+2	1.1002E+2	9.5877E+1	8.3960E+1	7.4853E+1	6.7132E+1	6.0249E+1	5.5717E+1	5.3395E+1	5.0521E+1	4.9467E+1	4.7929E+1	4.6239E+1	4.4843E+1	4.3652E+1	4.2495E+1	4.1380E+1	4.0359E+1	3.9504E+1	3.8850E+1	3.8194E+1	3.7696E+1	3.7321E+1	3.6962E+1	3.6692E+1	3.6472E+1	3.6267E+1	3.6129E+1	3.6021E+1	3.5931E+1	3.5849E+1
6.2470E+2	3.8723E+2	2.8385E+2	1.9137E+2	1.2578E+2	1.1048E+2	9.5812E+1	8.3780E+1	7.4871E+1	6.6837E+1	6.0245E+1	5.5650E+1	5.3414E+1	5.0584E+1	4.9511E+1	4.7934E+1	4.6321E+1	4.4832E+1	4.3671E+1	4.2551E+1	4.1373E+1	4.0384E+1	3.9514E+1	3.8811E+1	3.8173E+1	3.7671E+1	3.7314E+1	3.6954E+1	3.6683E+1	3.6449E+1	3.6257E+1	3.6144E+1	3.6019E+1	3.5970E+1	3.5856E+1
6.2633E+2	3.8757E+2	2.8466E+2	1.9172E+2	1.2543E+2	1.1057E+2	9.5416E+1	8.4404E+1	7.4975E+1	6.6978E+1	6.0633E+1	5.5683E+1	5.3567E+1	5.0519E+1	4.9477E+1	4.7988E+1	4.6334E+1	4.4923E+1	4.3675E+1	4.2572E+1	4.1379E+1	4.0371E+1	3.9513E+1	3.8826E+1	3.8178E+1	3.7725E+1	3.7314E+1	3.6944E+1	3.6673E+1	3.6464E+1	3.6283E+1	3.6127E+1	3.6023E+1	3.5893E+1	3.5830E+1
6.2653E+2	3.8839E+2	2.8494E+2	1.9171E+2	1.2600E+2	1.1034E+2	9.5880E+1	8.3555E+1	7.4643E+1	6.6935E+1	5.9968E+1	5.5597E+1	5.3455E+1	5.0534E+1	4.9504E+1	4.7917E+1	4.6337E+1	4.4903E+1	4.3634E+1	4.2554E+1	4.1400E+1	4.0384E+1	3.9506E+1	3.8801E+1	3.8194E+1	3.7658E+1	3.7311E+1	3.6963E+1	3.6641E+1	3.6443E+1	3.6261E+1	3.6121E+1	3.6002E+1	3.5923E+1	3.5851E+1
6.2838E+2	3.8880E+2	2.8493E+2	1.9166E+2	1.2569E+2	1.1104E+2	9.6009E+1	8.3850E+1	7.4616E+1	6.7068E+1	6.0235E+1	5.5674E+1	5.3499E+1	5.0584E+1	4.9531E+1	4.8018E+1	4.6325E+1	4.4815E+1	4.3715E+1	4.2592E+1	4.1359E+1	4.0384E+1	3.9501E+1	3.8812E+1	3.8158E+1	3.7678E+1	3.7319E+1	3.6924E+1	3.6661E+1	3.6441E+1	3.6244E+1	3.6131E+1	3.6002E+1	3.5901E+1	3.5814E+1
6.2617E+2	3.8735E+2	2.8467E+2	1.9237E+2	1.2571E+2	1.1087E+2	9.5694E+1	8.4135E+1	7.4647E+1	6.6984E+1	6.0580E+1	5.5733E+1	5.3543E+1	5.0634E+1	4.9589E+1	4.8017E+1	4.6302E+1	4.4918E+1	4.3677E+1	4.2531E+1	4.1387E+1	4.0373E+1	3.9474E+1	3.8816E+1	3.8143E+1	3.7674E+1	3.7290E+1	3.6926E+1	3.6648E+1	3.6427E+1	3.6263E+1	3.6116E+1	3.5991E+1	3.5892E+1	3.5831E+1
6.2810E+2	3.8973E+2	2.8376E+2	1.9136E+2	1.2607E+2	1.1062E+2	9.5890E+1	8.3673E+1	7.4990E+1	6.6975E+1	6.0413E+1	5.5682E+1	5.3505E+1	5.0567E+1	4.9457E+1	4.7943E+1	4.6332E+1	4.4941E+1	4.3667E+1	4.2549E+1	4.1400E+1	4.0412E+1	3.9475E+1	3.8809E+1	3.8194E+1	3.7678E+1	3.7283E+1	3.6905E+1	3.6669E+1	3.6433E+1	3.6248E+1	3.6109E+1	3.6009E+1	3.5880E+1	3.5807E+1
6.2808E+2	3.8917E+2	2.8419E+2	1.9208E+2	1.2600E+2	1.1102E+2	9.5935E+1	8.4595E+1	7.4781E+1	6.7345E+1	6.0680E+1	5.5747E+1	5.3603E+1	5.0521E+1	4.9512E+1	4.7966E+1	4.6359E+1	4.4881E+1	4.3694E+1	4.2545E+1	4.1406E+1	4.0352E+1	3.9477E+1	3.8804E+1	3.8159E+1	3.7664E+1	3.7300E+1	3.6921E+1	3.6654E+1	3.6419E+1	3.6243E+1	3.6105E+1	3.5989E+1	3.5904E+1	3.5835E+1
6.3053E+2	3.9072E+2	2.8707E+2	1.9098E+2	1.2669E+2	1.1122E+2	9.6676E+1	8.3902E+1	7.4899E+1	6.7301E+1	6.0570E+1	5.5826E+1	5.3536E+1	5.0505E+1	4.9588E+1	4.7936E+1	4.6348E+1	4.4894E+1	4.3691E+1	4.2517E+1	4.1368E+1	4.0396E+1	3.9487E+1	3.8804E+1	3.8146E+1	3.7677E+1	3.7295E+1	3.6910E+1	3.6630E+1	3.6430E+1	3.6229E+1	3.6073E+1	3.5995E+1	3.5909E+1	3.5869E+1
6.2658E+2	3.8724E+2	2.8567E+2	1.9287E+2	1.2673E+2	1.1110E+2	9.6994E+1	8.3631E+1	7.5235E+1	6.7162E+1	6.0416E+1	5.5806E+1	5.3556E+1	5.0602E+1	4.9502E+1	4.7989E+1	4.6357E+1	4.4842E+1	4.3771E+1	4.2514E+1	4.1367E+1	4.0354E+1	3.9499E+1	3.8811E+1	3.8172E+1	3.7645E+1	3.7291E+1	3.6925E+1	3.6634E+1	3.6396E+1	3.6209E+1	3.6083E+1	3.5969E+1	3.5905E+1	3.5823E+1
6.2799E+2	3.8845E+2	2.8699E+2	1.9215E+2	1.2629E+2	1.1115E+2	9.6073E+1	8.4261E+1	7.5291E+1	6.7464E+1	6.0645E+1	5.5877E+1	5.3510E+1	5.0673E+1	4.9567E+1	4.8011E+1	4.6442E+1	4.4910E+1	4.3721E+1	4.2559E+1	4.1330E+1	4.0352E+1	3.9479E+1	3.8823E+1	3.8147E+1	3.7682E+1	3.7287E+1	3.6932E+1	3.6636E+1	3.6406E+1	3.6231E+1	3.6099E+1	3.5965E+1	3.5894E+1	3.5842E+1
6.2744E+2	3.8870E+2	2.8843E+2	1.9168E+2	1.2574E+2	1.1051E+2	9.6610E+1	8.4003E+1	7.4735E+1	6.7471E+1	6.0496E+1	5.5839E+1	5.3563E+1	5.0631E+1	4.9537E+1	4.7975E+1	4.6338E+1	4.4880E+1	4.3687E+1	4.2532E+1	4.1353E+1	4.0403E+1	3.9484E+1	3.8829E+1	3.8153E+1	3.7660E+1	3.7270E+1	3.6903E+1	3.6615E+1	3.6393E+1	3.6235E+1	3.6077E+1	3.5955E+1	3.5857E+1	3.5786E+1
6.3181E+2	3.9148E+2	2.8707E+2	1.9321E+2	1.2688E+2	1.1104E+2	9.6121E+1	8.4218E+1	7.5083E+1	6.7745E+1	6.0163E+1	5.5828E+1	5.3591E+1	5.0619E+1	4.9553E+1	4.7990E+1	4.6416E+1	4.4873E+1	4.3686E+1	4.2493E+1	4.1408E+1	4.0417E+1	3.9484E+1	3.8786E+1	3.8146E+1	3.7660E+1	3.7275E+1	3.6916E+1	3.6625E+1	3.6385E+1	3.6226E+1	3.6060E+1	3.5957E+1	3.5876E+1	3.5782E+1
6.3111E+2	3.9161E+2	2.8749E+2	1.9401E+2	1.2700E+2	1.1115E+2	9.6673E+1	8.4902E+1	7.5324E+1	6.7568E+1	6.0216E+1	5.5782E+1	5.3644E+1	5.0627E+1	4.9583E+1	4.8081E+1	4.6307E+1	4.4897E+1	4.3736E+1	4.2533E+1	4.1367E+1	4.0380E+1	3.9474E+1	3.8792E+1	3.8131E+1	3.7651E+1	3.7242E+1	3.6918E+1	3.6600E+1	3.6382E+1	3.6217E+1	3.6078E+1	3.5959E+1	3.5866E+1	3.5810E+1
6.3880E+2	3.9010E+2	2.8897E+2	1.9246E+2	1.2762E+2	1.1108E+2	9.7197E+1	8.5021E+1	7.4574E+1	6.6835E+1	6.0332E+1	5.5943E+1	5.3712E+1	5.0675E+1	4.9542E+1	4.8041E+1	4.6385E+1	4.4908E+1	4.3726E+1	4.2517E+1	4.1345E+1	4.0353E+1	3.9500E+1	3.8783E+1	3.8129E+1	3.7642E+1	3.7266E+1	3.6892E+1	3.6620E+1	3.6403E+1	3.6222E+1	3.6064E+1	3.5946E+1	3.5865E+1	3.5791E+1
6.3323E+2	3.9186E+2	2.8767E+2	1.9349E+2	1.2653E+2	1.1138E+2	9.6035E+1	8.4475E+1	7.5077E+1	6.7289E+1	6.0573E+1	5.5855E+1	5.3630E+1	5.0720E+1	4.9578E+1	4.8058E+1	4.6306E+1	4.4870E+1	4.3700E+1	4.2561E+1	4.1364E+1	4.0368E+1	3.9480E+1	3.8783E+1	3.8153E+1	3.7647E+1	3.7253E+1	3.6891E+1	3.6600E+1	3.6383E+1	3.6195E+1	3.6055E+1	3.5946E+1	3.5853E+1	3.5797E+1
6.3315E+2	3.9325E+2	2.8713E+2	1.9292E+2	1.2673E+2	1.1130E+2	9.6461E+1	8.4206E+1	7.5171E+1	6.7359E+1	6.0256E+1	5.5782E+1	5.3630E+1	5.0628E+1	4.9599E+1	4.8018E+1	4.6352E+1	4.4928E+1	4.3716E+1	4.2543E+1	4.1361E+1	4.0347E+1	3.9476E+1	3.8773E+1	3.8110E+1	3.7640E+1	3.7252E+1	3.6872E+1	3.6568E+1	3.6375E+1	3.6182E+1	3.6050E+1	3.5951E+1	3.5833E+1	3.5782E+1
6.3578E+2	3.9379E+2	2.8749E+2	1.9343E+2	1.2654E+2	1.1181E+2	9.6760E+1	8.4824E+1	7.5233E+1	6.7435E+1	6.0900E+1	5.5956E+1	5.3697E+1	5.0720E+1	4.9584E+1	4.8050E+1	4.6402E+1	4.5001E+1	4.3670E+1	4.2531E+1	4.1362E+1	4.0347E+1	3.9423E+1	3.8800E+1	3.8124E+1	3.7610E+1	3.7241E+1	3.6859E+1	3.6588E+1	3.6383E+1	3.6161E+1	3.6067E+1	3.5921E+1	3.5833E+1	3.5766E+1
6.3595E+2	3.9357E+2	2.8837E+2	1.9398E+2	1.2727E+2	1.1146E+2	9.6275E+1	8.4550E+1	7.5037E+1	6.7422E+1	6.0568E+1	5.5883E+1	5.3602E+1	5.0654E+1	4.9641E+1	4.8028E+1	4.6346E+1	4.4961E+1	4.3682E+1	4.2565E+1	4.1401E+1	4.0336E+1	3.9445E+1	3.8770E+1	3.8116E+1	3.7642E+1	3.7227E+1	3.6868E+1	3.6606E+1	3.6373E+1	3.6163E+1	3.6028E+1	3.5910E+1	3.5837E+1	3.5755E+1
6.3701E+2	3.9349E+2	2.8912E+2	1.9424E+2	1.2738E+2	1.1159E+2	9.6874E+1	8.4709E+1	7.5230E+1	6.7491E+1	6.0884E+1	5.5892E+1	5.3672E+1	5.0706E+1	4.9673E+1	4.7955E+1	4.6384E+1	4.4914E+1	4.3702E+1	4.2533E+1	4.1383E+1	4.0340E+1	3.9456E+1	3.8761E+1	3.8113E+1	3.7643E+1	3.7253E+1	3.6872E+1	3.6575E+1	3.6363E+1	3.6178E+1	3.6035E+1	3.5916E+1	3.5829E+1	3.5737E+1
6.3557E+2	3.9483E+2	2.8783E+2	1.9440E+2	1.2761E+2	1.1143E+2	9.6686E+1	8.4472E+1	7.4807E+1	6.7669E+1	6.0500E+1	5.5923E+1	5.3669E+1	5.0654E+1	4.9646E+1	4.8139E+1	4.6339E+1	4.4922E+1	4.3731E+1	4.2523E+1	4.1365E+1	4.0357E+1	3.9455E+1	3.8734E+1	3.8119E+1	3.7615E+1	3.7243E+1	3.6850E+1	3.6586E+1	3.6340E+1	3.6166E+1	3.6033E+1	3.5902E+1	3.5834E+1	3.5711E+1
6.3832E+2	3.9488E+2	2.8960E+2	1.9436E+2	1.2749E+2	1.1153E+2	9.6892E+1	8.4676E+1	7.5126E+1	6.7659E+1	6.0537E+1	5.5991E+1	5.3619E+1	5.0700E+1	4.9558E+1	4.8036E+1	4.6473E+1	4.4941E+1	4.3718E+1	4.2575E+1	4.1381E+1	4.0364E+1	3.9437E+1	3.8761E+1	3.8126E+1	3.7615E+1	3.7222E+1	3.6853E+1	3.6566E+1	3.6347E+1	3.6169E+1	3.6020E+1	3.5901E+1	3.5796E+1	3.5763E+1
6.3943E+2	3.9403E+2	2.8971E+2	1.9454E+2	1.2731E+2	1.1190E+2	9.6669E+1	8.4698E+1	7.5389E+1	6.7648E+1	6.0745E+1	5.6019E+1	5.3665E+1	5.0717E+1	4.9709E+1	4.8072E+1	4.6450E+1	4.4958E+1	4.3730E+1	4.2577E+1	4.1329E+1	4.0367E+1	3.9450E+1	3.8747E+1	3.8132E+1	3.7599E+1	3.7216E+1	3.6844E+1	3.6569E+1	3.6342E+1	3.6158E+1	3.6027E+1	3.5905E+1	3.5797E+1	3.5764E+1
6.4096E+2	3.9385E+2	2.8832E+2	1.9474E+2	1.2713E+2	1.1183E+2	9.7147E+1	8.4892E+1	7.5278E+1	6.7724E+1	6.0797E+1	5.5869E+1	5.3627E+1	5.0655E+1	4.9651E+1	4.8051E+1	4.6412E+1	4.4882E+1	4.3672E+1	4.2554E+1	4.1347E+1	4.0336E+1	3.9423E+1	3.8745E+1	3.8119E+1	3.7588E+1	3.7234E+1	3.6849E+1	3.6577E+1	3.6361E+1	3.6166E+1	3.6014E+1	3.5884E+1	3.5815E+1	3.5736E+1
6.3810E+2	3.9546E+2	2.8966E+2	1.9442E+2	1.2756E+2	1.1195E+2	9.6958E+1	8.4779E+1	7.5092E+1	6.7842E+1	6.0455E+1	5.6004E+1	5.3708E+1	5.0648E+1	4.9553E+1	4.7999E+1	4.6319E+1	4.4898E+1	4.3660E+1	4.2494E+1	4.1323E+1	4.0341E+1	3.9434E+1	3.8719E+1	3.8099E+1	3.7599E+1	3.7191E+1	3.6826E+1	3.6557E+1	3.6351E+1	3.6151E+1	3.6002E+1	3.5887E+1	3.5792E+1	3.5715E+1
6.4115E+2	3.9594E+2	2.8819E+2	1.9543E+2	1.2817E+2	1.1222E+2	9.7396E+1	8.4461E+1	7.5450E+1	6.7375E+1	6.0544E+1	5.5925E+1	5.3660E+1	5.0692E+1	4.9599E+1	4.8017E+1	4.6410E+1	4.4911E+1	4.3690E+1	4.2575E+1	4.1355E+1	4.0333E+1	3.9434E+1	3.8727E+1	3.8092E+1	3.7604E+1	3.7208E+1	3.6831E+1	3.6554E+1	3.6339E+1	3.6124E+1	3.5975E+1	3.5865E+1	3.5793E+1	3.5738E+1
6.3845E+2	3.9623E+2	2.8977E+2	1.9432E+2	1.2734E+2	1.1159E+2	9.6733E+1	8.5255E+1	7.5304E+1	6.7475E+1	6.1054E+1	5.5959E+1	5.3744E+1	5.0739E+1	4.9632E+1	4.8025E+1	4.6364E+1	4.4888E+1	4.3777E+1	4.2566E+1	4.1333E+1	4.0356E+1	3.9421E+1	3.8739E+1	3.8057E+1	3.7575E+1	3.7196E+1	3.6810E+1	3.6554E+1	3.6320E+1	3.6137E+1	3.5980E+1	3.5874E+1	3.5784E+1	3.5719E+1
6.4023E+2	3.9803E+2	2.9142E+2	1.9436E+2	1.2728E+2	1.1248E+2	9.7673E+1	8.4782E+1	7.5523E+1	6.7435E+1	6.0743E+1	5.6088E+1	5.3718E+1	5.0728E+1	4.9693E+1	4.8054E+1	4.6414E+1	4.4917E+1	4.3695E+1	4.2549E+1	4.1414E+1	4.0350E+1	3.9435E+1	3.8728E+1	3.8093E+1	3.7593E+1	3.7188E+1	3.6823E+1	3.6542E+1	3.6318E+1	3.6135E+1	3.5988E+1	3.5870E+1	3.5772E+1	3.5739E+1
6.3990E+2	3.9845E+2	2.9209E+2	1.9492E+2	1.2846E+2	1.1231E+2	9.6342E+1	8.4907E+1	7.5540E+1	6.7781E+1	6.0295E+1	5.6078E+1	5.3673E+1	5.0844E+1	4.9694E+1	4.8057E+1	4.6479E+1	4.4986E+1	4.3728E+1	4.2537E+1	4.1367E+1	4.0353E+1	3.9411E+1	3.8736E+1	3.8076E+1	3.7600E+1	3.7196E+1	3.6831E+1	3.6537E+1	3.6332E+1	3.6141E+1	3.5985E+1	3.5843E+1	3.5777E+1	3.5751E+1
6.3837E+2	3.9927E+2	2.9267E+2	1.9644E+2	1.2752E+2	1.1165E+2	9.7710E+1	8.5342E+1	7.6228E+1	6.7444E+1	6.1063E+1	5.6046E+1	5.3688E+1	5.0755E+1	4.9617E+1	4.8119E+1	4.6488E+1	4.4950E+1	4.3717E+1	4.2539E+1	4.1346E+1	4.0338E+1	3.9466E+1	3.8733E+1	3.8093E+1	3.7588E+1	3.7189E+1	3.6819E+1	3.6525E+1	3.6312E+1	3.6134E+1	3.5978E+1	3.5856E+1	3.5788E+1	3.5645E+1
6.4546E+2	3.9770E+2	2.9088E+2	1.9509E+2	1.2798E+2	1.1199E+2	9.7700E+1	8.5248E+1	7.5207E+1	6.8061E+1	6.0728E+1	5.6138E+1	5.3788E+1	5.0766E+1	4.9656E+1	4.8036E+1	4.6426E+1	4.4956E+1	4.3756E+1	4.2535E+1	4.1314E+1	4.0334E+1	3.9408E+1	3.8748E+1	3.8095E+1	3.7581E+1	3.7182E+1	3.6806E+1	3.6520E+1	3.6308E+1	3.6117E+1	3.5953E+1	3.5841E+1	3.5754E+1	3.5675E+1
6.4006E+2	3.9702E+2	2.9069E+2	1.9566E+2	1.2844E+2	1.1199E+2	9.7403E+1	8.5022E+1	7.5472E+1	6.7599E+1	6.0785E+1	5.6063E+1	5.3861E+1	5.0761E+1	4.9714E+1	4.8047E+1	4.6438E+1	4.4883E+1	4.3638E+1	4.2507E+1	4.1350E+1	4.0366E+1	3.9431E+1	3.8732E+1	3.8096E+1	3.7559E+1	3.7194E+1	3.6786E+1	3.6545E+1	3.6313E+1	3.6118E+1	3.5965E+1	3.5827E+1	3.5731E+1	3.5656E+1
6.4249E+2	3.9790E+2	2.9140E+2	1.9571E+2	1.2783E+2	1.1268E+2	9.7736E+1	8.5248E+1	7.5767E+1	6.7828E+1	6.0926E+1	5.6099E+1	5.3782E+1	5.0787E+1	4.9648E+1	4.8084E+1	4.6459E+1	4.5028E+1	4.3673E+1	4.2529E+1	4.1363E+1	4.0341E+1	3.9392E+1	3.8722E+1	3.8065E+1	3.7564E+1	3.7193E+1	3.6807E+1	3.6523E+1	3.6293E+1	3.6075E+1	3.5967E+1	3.5836E+1	3.5770E+1	3.5674E+1
6.4036E+2	3.9582E+2	2.8997E+2	1.9506E+2	1.2750E+2	1.1286E+2	9.7817E+1	8.4558E+1	7.5522E+1	6.7484E+1	6.0637E+1	5.6053E+1	5.3793E+1	5.0773E+1	4.9718E+1	4.8131E+1	4.6417E+1	4.4940E+1	4.3691E+1	4.2555E+1	4.1335E+1	4.0328E+1	3.9407E+1	3.8709E+1	3.8078E+1	3.7559E+1	3.7184E+1	3.6790E+1	3.6517E+1	3.6301E+1	3.6097E+1	3.5959E+1	3.5835E+1	3.5728E+1	3.5659E+1
6.4281E+2	3.9712E+2	2.9172E+2	1.9669E+2	1.2899E+2	1.1225E+2	9.7186E+1	8.5628E+1	7.5902E+1	6.7540E+1	6.1121E+1	5.6140E+1	5.3835E+1	5.0873E+1	4.9620E+1	4.7996E+1	4.6434E+1	4.4947E+1	4.3649E+1	4.2530E+1	4.1326E+1	4.0333E+1	3.9441E+1	3.8734E+1	3.8079E+1	3.7574E+1	3.7191E+1	3.6785E+1	3.6509E+1	3.6285E+1	3.6083E+1	3.5959E+1	3.5830E+1	3.5735E+1	3.5684E+1
6.4733E+2	4.0133E+2	2.9070E+2	1.9492E+2	1.2855E+2	1.1242E+2	9.7118E+1	8.5564E+1	7.6045E+1	6.8041E+1	6.0749E+1	5.6135E+1	5.3866E+1	5.0761E+1	4.9722E+1	4.8142E+1	4.6528E+1	4.4917E+1	4.3736E+1	4.2503E+1	4.1341E+1	4.0311E+1	3.9404E+1	3.8698E+1	3.8071E+1	3.7566E+1	3.7179E+1	3.6799E+1	3.6517E+1	3.6270E+1	3.6110E+1	3.5960E+1	3.5807E+1	3.5727E+1	3.5676E+1
6.4724E+2	3.9946E+2	2.9353E+2	1.9689E+2	1.2816E+2	1.1271E+2	9.7250E+1	8.5282E+1	7.5932E+1	6.7889E+1	6.0919E+1	5.6036E+1	5.3822E+1	5.0832E+1	4.9742E+1	4.8150E+1	4.6462E+1	4.4963E+1	4.3732E+1	4.2607E+1	4.1324E+1	4.0360E+1	3.9443E+1	3.8694E+1	3.8073E+1	3.7561E+1	3.7172E+1	3.6780E+1	3.6509E+1	3.6268E+1	3.6085E+1	3.5947E+1	3.5836E+1	3.5718E+1	3.5665E+1
6.4723E+2	4.0066E+2	2.9445E+2	1.9637E+2	1.2857E+2	1.1266E+2	9.8106E+1	8.5584E+1	7.5522E+1	6.8067E+1	6.0869E+1	5.6144E+1	5.3868E+1	5.0846E+1	4.9745E+1	4.8132E+1	4.6435E+1	4.4973E+1	4.3684E+1	4.2566E+1	4.1327E+1	4.0334E+1	3.9437E+1	3.8741E+1	3.8066E+1	3.7565E+1	3.7164E+1	3.6797E+1	3.6490E+1	3.6261E+1	3.6067E+1	3.5941E+1	3.5820E+1	3.5716E+1	3.5648E+1
6.5091E+2	4.0416E+2	2.9438E+2	1.9580E+2	1.2881E+2	1.1321E+2	9.7080E+1	8.4635E+1	7.5954E+1	6.8196E+1	6.0829E+1	5.6170E+1	5.3818E+1	5.0833E+1	4.9836E+1	4.8143E+1	4.6488E+1	4.5008E+1	4.3757E+1	4.2618E+1	4.1386E+1	4.0355E+1	3.9415E+1	3.8710E+1	3.8062E+1	3.7562E+1	3.7147E+1	3.6771E+1	3.6489E+1	3.6267E+1	3.6064E+1	3.5912E+1	3.5823E+1	3.5685E+1	3.5635E+1
